branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13788,0,47,2,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5024fb62aa4d78e52fa79fe95132320f6c755769/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-21 01:51:15 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c074b3f8f53086b4c724076b5438cfd1668c2f0/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-21 02:02:56 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f502c4210c243f63e3f2095e5561e789eacce8e/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-21 02:07:11 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,123,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5704a767a2c84a527bcc1d1481979116a527ef3f/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-21 01:54:15 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d7fd288ac6b36ca3abdea1b5d5d31ae5ece6539/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-21 01:58:26 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11638,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a2397e27770fe02b3c1daca794c712e3459ba94/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-21 03:12:11 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13773,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a52cf2d1410b6154b8d496226f605e3850954007/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-21 03:12:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12250,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/919c9b8db552038c342ab186f76c7a66b3bfbb49/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-21 02:57:53 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12250,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8fb20a32f0bae300f51857f74c4f65d7044f481/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-21 03:14:48 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b348b4e1025f0031b92ade4ff8718145df87677/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-21 06:54:52 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42a6c85a7eb6a1570a9b54c1f36381d1352c69fb/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-21 06:58:48 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a9db4cd84ddf04c66e319a727a0547e41637ff44/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-21 07:04:41 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13788,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c22625d2442a389941182fda6d2777a8cccb5ea/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-21 07:08:15 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12265,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b901b026cbe97d3463a3545a968f0b3b20105a9/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-21 07:16:58 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,unknown unknown,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31b7d873f3f745865aef94e69c8e251a13c43740/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-07-21 04:05:42 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e465f8f4f0a2ea6c801e33845682e19c21efe85/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-07-21 04:08:28 +0000
