branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 10.1.0,openmpi 4.0.5,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a49f5d5164e42b33d41faa234459270eeb95ffa/develop/cheyenne/gfortran/10.1.0/g/openmpi/4.0.5),2022-06-02 02:36:49 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/703ee0da53ee845dd6ab964318be78117b7c0dbd/develop/cheyenne/gfortran/7.4.0/O/openmpi/4.0.3),2022-06-02 02:59:32 -0600
develop,cheyenne,gfortran 7.4.0,openmpi 4.0.3,4.7.3 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/97b63e332e4a9d7ef619bd3c95c3e5368dca9ded/develop/cheyenne/gfortran/7.4.0/g/openmpi/4.0.3),2022-06-02 02:30:48 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e07611d9ed9d786fbf3d8468cebfb31c88f860d/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-02 02:56:42 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8d7221f63dc65a15b3d4e70f1ded30914876d9d1/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-02 03:15:50 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b2500ce026177ddb3eede0dc537c8bf4d02de8e/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-02 03:02:09 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fa83f57cf690366c52cba30aecc94fdc0e00c9d3/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-02 02:32:30 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fed6a78f4a850a2cd752cd3ed74b5ca38f0a03d8/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-06-02 03:02:56 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d7a90b2b55488537ef249585bff1e3bf6476db6/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-06-02 03:12:46 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24aeba2691e5b93d1085874ed892459a519c4dd9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-06-02 02:49:17 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b2500ce026177ddb3eede0dc537c8bf4d02de8e/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-06-02 03:02:09 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a09d82659c9ce62a7f4ee047d61e0a47bea1a55/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-06-02 03:04:41 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c25f0bd3ba8c96f15941839390b6e48a1eb9914d/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-06-02 03:16:09 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b29f8081843516d1eb849312d986d80d2a1a72ae/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-06-02 03:01:37 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/228cb24dfe25f8dd2ff2f808fd0d128026725b1d/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-06-02 03:11:46 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/50c4c98cdff78cb6ca08c6195f79b7b089cc12d4/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-02 02:41:10 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a339a86217236b284b0edd44038c196f9870120f/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-02 02:58:05 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d398153913e21708209765693c0545da8346b7a/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-02 01:54:18 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe3b9bbf91cb07fb535f2cef9714f77da4cf8add/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-02 03:48:04 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d7b71f54bb1a964410bc5e387ea6455eab92258/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-02 02:49:02 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/30981f74c4a8adee0d62f2312d486a55e51d3b32/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-02 04:45:18 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a23a1c28f8f3c4aa8865024da859221bb563a945/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-02 01:40:39 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83d0a1af5da4aaf787753fb19b564be73f385998/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-02 01:58:34 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5aa61ce41e991be91db9a87221dbfe9d68f07078/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-02 01:39:34 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13648,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8774079c8819cb383180a3161167d947112b45fe/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-02 01:56:25 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4360d092a5714879912c79b67ebd577cfb05acd/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-02 01:30:38 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5db5fd536de68972695f1cf993dd0ed29284fe61/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-02 01:49:08 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e39a93980cdd3a8b50a6ac052007e984ef406ca/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-02 01:32:00 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0ef3c1b7577b0dae0d6cee259cfc32078889ea5/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-02 01:48:15 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ab410b36f16d73d704d3e1b0c9e05541890caff9/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-02 01:54:48 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4bf0f03278e0a983efa4991c76183c9a488e12d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-02 02:05:16 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0ef3c1b7577b0dae0d6cee259cfc32078889ea5/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-02 01:48:15 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8774079c8819cb383180a3161167d947112b45fe/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-02 01:56:25 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b70ee20e5372e48fc153db57bf9a7e9e546cb110/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-02 02:58:40 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2a70d3c63c2ed58df7db7b691cd5be8320e8f03d/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-02 03:31:14 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcfcdb454169c63b26384ff0910fa2f81130ccf9/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-02 03:16:02 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13662,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aec0319f164ee46d451a39d50bfd47eed9ae8de8/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-02 03:55:56 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/597202685c4aa8761b19368fd2207ddb24e70a45/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-02 01:44:47 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcfcdb454169c63b26384ff0910fa2f81130ccf9/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-02 03:16:02 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1f86c26ac55fd93d7326651004bab8a42e0130a/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-02 02:38:54 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13648,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c20d56506502ed78e87dbaa41a7d578f556f0084/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-02 03:01:50 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d26d5a199b006704cd0c3a864cc24190c970a51/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-02 02:31:30 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12125,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d682f41d16cbc3abff6b847846f9ae583fa66e5c/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-02 02:56:31 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79ab848e64bab9dadb8ecd96dae82aa20f8e1776/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-02 06:14:37 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/342671a40cea9ffab07db5cfcdef1d40dc60a92a/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-02 06:29:20 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a1af2d4990f133746ecd972223df4910e1e0cbb/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-02 06:26:36 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cd3ee4c6257704844b9d40c272aeca269b0d1184/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-02 06:36:08 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1d42cd8534d386f2c6963a12263f46ec794c43e/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-02 06:33:47 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/51fd21fca220b7d56a18f9bbaebddcd18f668995/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-02 06:43:22 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c24888482f4157669151ee6f976dd45e4b9e27cf/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-02 08:07:47 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13663,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc3acadf7de246d820244670903f960eb664dec4/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-06-02 08:11:50 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11514,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/173f168e81eadc943b5b81b5f3a4ae1c0d694873/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-02 07:23:55 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11514,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1fd17f8993ef6d0bb13fbd6f20da0932e62d99a9/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-02 07:34:07 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85877e452737176ddb9faf4065f0223db44448e1/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-02 02:48:47 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12140,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/650ccba95327b2a97aa09feaba82a7590c67be32/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-06-02 03:01:27 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cf284c286b24c9852d6f1ac77f393e41bfd12681/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-02 02:32:25 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d512fb1609abfdcf4dbc8dc5312af27fc59b2e0/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-02 02:32:33 -0500
