branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad392c0a3fa1909066229ea4396d0669cbea2ebf/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-18 03:49:58 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a834c48db142d2eae52afb05b104958968cf8cb/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-18 02:52:50 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/defe8970549a70ea5445535899daddf1797ee43b/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-17 04:45:31 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e32ea508d40f16b62dc07baeeb279d9a6acd8745/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-17 18:21:31 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef359ae544d78408ebca276e8d0bc44d674583d3/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-16 15:10:03 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0339e495f7e100f6121c9eb40737a4a559688087/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-17 06:32:23 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e70cca0e8b44f40f0ffcd559b691afc57dc15154/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-17 23:14:13 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5365ae8826161088f6217b83796b268049a3058c/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-18 01:42:13 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca216f336a1d3c5fedae38545c3e37e073c80b6f/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-18 01:59:09 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36e386e3c267bc08f72ac42568e3bf013792c301/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-18 01:40:29 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13651,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/effe5ee59728eb1192376101dcae6d720fd4391f/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-18 01:56:11 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c346fdba1e1df6de2777497a4f71e7135ef739d7/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-18 01:32:12 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a0a9f201254ff08cfc47501466e7db956db2050/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-18 01:47:59 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c346fdba1e1df6de2777497a4f71e7135ef739d7/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-18 01:32:12 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13666,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98babea1f54ecd99354a78e43928bcfbbd0936fb/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-18 01:48:24 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68c8640a7ece25e7080b7b02fd84117c99cf89dc/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-18 01:56:03 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4248b77cfeb14c902dc3313754622a4033bfbe99/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-18 02:03:53 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a0a9f201254ff08cfc47501466e7db956db2050/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-18 01:47:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0e5f16bf5fbe6dd23e9517d9763d23911487a2a2/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-18 01:57:41 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8251cd8b84e210d08bc39cc0965590de89cdc346/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-18 03:34:34 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b8cd42c38b8258e84bf1e643a4ab4befd0b2e92/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-18 03:51:06 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1c423c6c31f8d9cd2e1c2e1df69c9a214433437/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-18 01:57:50 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d6bfdd207474fe27aab4efadf5daebed35d27744/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-18 02:32:21 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f827caee6aa40faf6a3dcbf29aa36020fbf462b/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-18 01:40:08 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/38e7ffaf9665dd16606fa15075bb334a54657da4/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-18 02:16:28 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85ad1e8900c8c0e54f12f4a2963ee901fea293f2/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-18 01:38:42 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23f9c5bd4bcff05de5470f97b4b3b32f3cb08a8a/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-18 01:54:46 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffcfef957ceddbe5f93cc2ce620d26639ed7b6d2/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-18 01:25:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce18169714560ed4842bc90bbaef713ee663fde6/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-18 01:40:54 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58004611949aaa9e43518af47ddceaf3cc49dd86/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-18 07:23:02 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4d65f9e8ca5a2ffd83db09c515e2b6902cca949/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-18 07:31:05 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6e95e1f15497e4ae0de5ecdf7712f3075c67624/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-18 07:34:08 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f2b3275ec52f467d6eb9ef788484254c253575b/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-18 07:38:41 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6e95e1f15497e4ae0de5ecdf7712f3075c67624/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-18 07:34:08 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1d61e31bc385ee12f20099295d5b5100f3c7717/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-18 08:06:02 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fef19a221686619a0907fe3c1803801f3338771/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-18 08:05:33 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0105c8d1abd2a45dc0a26de44b61d426476484d3/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-18 02:11:36 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07c72aeda0b41da4eea85d6051af80c3f6576112/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-18 05:12:09 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07c72aeda0b41da4eea85d6051af80c3f6576112/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-18 05:12:09 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4be71e6ca543643af644be7a5da94088d979e865/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-18 08:11:20 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86e84ff64690c2d1fd1b9f936e211e990aae0407/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-18 02:16:46 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af9dc4a90aace18e9c63f70be0fa1b4168de7eea/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-18 03:03:09 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d51d2a024c6c1268252d6e4632a641d347c78b02/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-18 03:15:29 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a26e63442bf33c23b3630c9f1aa9b0c74a2d376/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-17 03:34:41 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed402d2ed1c34c1d6a795c3cc8bd4ee2b282b9d4/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-17 03:40:29 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/535bdeb51b0ac977ee4402b19eb818b9014f5f39/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-18 02:39:03 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/98bf9aaadd5cf3c0267e6a628918b2c88b4524a8/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-18 02:45:12 -0500
