branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a36cf9def7c33647699fe0755457b09cbfebbeb/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-18 01:02:37 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/642d40d13db93376df91c8d20a7b698c97fd750f/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-18 00:44:40 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/da94d5ec2f33b64973ddb3cc42b46b6d2740ad1c/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-18 00:57:48 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6d4de229cff7ee2132d9845f4cf49fb72717ce18/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-17 22:57:46 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb726e065da05d2f3798b5f0f11ec38b9f5e1bdf/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-18 01:24:44 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3de72e994c17295277c94cbabd427c68aba2669f/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-17 23:29:07 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc4366c972b5f085a5768fbd0cf1ec3e3dcb7a58/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-18 01:33:40 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a52b6bd6bae4487bbd520031a5bce3c544ba9dd2/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-17 18:09:02 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7a24bcf1ff85bccafb9525470fc393c83c25bbc/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-18 01:37:44 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f272d4d7665fa94c8cfd470f3c174690bf0a4349/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-18 02:00:44 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0105c8d1abd2a45dc0a26de44b61d426476484d3/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-18 02:11:36 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07c72aeda0b41da4eea85d6051af80c3f6576112/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-18 05:12:09 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07c72aeda0b41da4eea85d6051af80c3f6576112/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-18 05:12:09 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,627,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86e84ff64690c2d1fd1b9f936e211e990aae0407/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-18 02:16:46 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86e84ff64690c2d1fd1b9f936e211e990aae0407/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-18 02:16:46 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aab67f4a9bdfce997cb739b3dcac453634b1caba/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-17 02:59:42 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff2be5aaec481dd30b6a1e0910e6956a0a28adbb/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-17 03:08:00 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a26e63442bf33c23b3630c9f1aa9b0c74a2d376/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-17 03:34:41 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed402d2ed1c34c1d6a795c3cc8bd4ee2b282b9d4/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-17 03:40:29 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e5359a9decef497c231ab79e0e0849ec0d662b8/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-17 03:38:00 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e5359a9decef497c231ab79e0e0849ec0d662b8/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-17 03:38:00 -0500
