branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b99e01ac3d103e564b3313481a97f2758c9feb3/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-16 01:56:19 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08241651bdc7f777f7219fe5cc02b03a47aa9aed/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-16 02:09:06 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4e57f38bc44fabaee8b9bb5aecda34ae861ee80/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-16 01:58:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4e57f38bc44fabaee8b9bb5aecda34ae861ee80/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-16 01:58:59 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a3c157150dfbaf5f597845693cb4aa67656e3717/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-16 02:01:50 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,627,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d89f6d3078fc1663422202baf5a2d2e6b88cf9a9/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-15 03:11:18 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/656d538124ac22ecc5f0f2cd46198fa8f3ca5ae1/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-16 02:35:20 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13665,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d68cb418f3d93788df35ca6ce60fd06d6571b725/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-16 03:08:46 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ce99ba308770bb6972a9a5b08afa625017e4f41/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-16 01:42:37 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0cbc23f95690aefe5c15cf9e9908243facdf2030/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-16 02:43:29 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cdfab5ab20b91a953bde8edd8027b45961cff712/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-16 02:00:24 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13651,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/426a166ce9d83fa1fd5f14a894bef49a4b6a31d6/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-16 02:19:38 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72b27fb930837e544585a0bc10f73ba1ebda9ef1/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-16 01:56:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12128,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b0ab215d74698aab818ba843c2f0636832f59df2/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-16 02:24:03 -0400
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2457339203f426053c4796fbbeb90669610ffe5b/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-15 02:54:25 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12143,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b60be71fb3c3207eced79538d3b724bf49b706e9/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-15 03:13:39 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/58bcb774f798e891edcf9085cd522aa786556d75/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-15 03:34:55 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/933c5592b353a50e0cb4fab02c38eca995006452/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-15 03:37:09 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94f115af10e995be5c138c872c7b5275cff926ce/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-15 03:39:03 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13666,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ad2ebc4839b02e8ae787e332e740fa84e884b24b/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-15 03:41:31 -0500
