branch,host,compiler,c_version,mpi,m_version,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,gaea,intel,2019.5,mpi,7.7.11,O,Unicos,Pass,13670,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5020de35ef64090cd2af2bb2ea464074b17656ad),03/01/2022_01:32:13
develop,gaea,intel,2019.5,mpiuni,none,g,Unicos,Pass,12143,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c1ce6051c65f47e5d8aedb47a4fd23ca814d629),03/01/2022_01:32:13
develop,hera,gfortran,9.2.0b,intelmpi,2020,O,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a6f7010e9a51a2b7213a1e766b2d2bc3d399f76),03/01/2022_01:38:57
develop,hera,gfortran,9.2.0b,intelmpi,2020,g,Linux,Pass,0,8807,0,49,0,80,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4c0c576bc6c5beab9351f04b1a0fae449c61f4b1),03/01/2022_01:38:57
develop,hera,gfortran,9.2.0,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83102748851d63f1b866957f00bce34387e70b8f),03/01/2022_01:38:57
develop,hera,gfortran,9.2.0,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1883a3df56c98768e7016ced2d595077d331ecfb),03/01/2022_01:38:57
develop,hera,gfortran,9.2.0,openmpi,3.1.4,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/711f8f060a9fe285f08bb3ba3b4459fc607ab105),03/01/2022_01:38:57
develop,hera,gfortran,9.2.0,openmpi,3.1.4,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/53d0d877ba55dd3b4bf9eeaa1b66a278d643f52e),03/01/2022_01:38:57
develop,hera,intel,18.0.4,intelmpi,2018.4.274,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/01b4e24ec6a8e4fd3c9d3a5a027e49c0dcb9a102),03/01/2022_01:38:57
develop,hera,intel,18.0.4,intelmpi,2018.4.274,g,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8eebf89d95a6c0f9edf522e7b463f38a9bf0414),03/01/2022_01:38:57
develop,hera,intel,18.0.4,mpiuni,none,O,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3773b7a22b81df024de0e86dbf477db02e2aaf6e),03/01/2022_01:38:57
develop,hera,intel,18.0.4,mpiuni,none,g,Linux,Pass,12158,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21ddc1e65da65cc59c8b1e4afcc01b7db22ea042),03/01/2022_01:38:57
develop,hera,pgi,18.1,intelmpi,2018.0.4,O,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/02982271238945132c52114ede5ca2a2d6588cb6),03/01/2022_01:38:57
develop,hera,pgi,18.1,intelmpi,2018.0.4,g,Linux,Fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f762129f36e05c9734a954b21e71bfcbad9d2abe),03/01/2022_01:38:57
develop,jet,intel,2020.2,intelmpi,2020.2,O,Linux,Pass,13685,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb54a07fb297a4589ae49f4c58c74821a4207e46),03/01/2022_00:41:50
