branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03040fbad4eab3e164a438d46ff930d2ca4cde29/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-17 01:50:57 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77fd10e072fa88708cb9c1c28d21dee4fc736dc0/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-17 01:28:34 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8abb2455ef78436b26952c13192ca64c013283ab/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-17 01:39:39 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13661,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66a5d07210a4605c503d9989a27d88fbef287704/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-17 01:30:15 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13661,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/134a3f0968bbaaeab5c126b4d193b99aaf036f92/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-17 01:41:20 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c288b2c7ce3933dc0e7dd780c123437924269366/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-17 02:00:00 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1c5f922aebda4d19214ea32537c2262821d4831f/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-17 02:05:48 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13661,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb0e8cd6f088f735a81a8b0b4bab4b8ed9a393b9/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-17 01:49:56 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13661,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2bf00be05ec65bc060bd065d9d88553da5efba8a/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-17 01:54:54 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11512,623,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/19f7282cf87b2a3f05b834ee184bcc4895695359/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-17 02:51:03 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11512,623,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24a4220591fd9dcb718595145f0e49f1b1a9c289/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-17 03:00:06 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2674538c55e4a3a5d561f8590b06e5a7351abdd/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-17 08:47:30 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6eed018d53d419f20453a3a5159f49c03f79ce87/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-17 09:07:56 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e57c0549fb97646ec379e13d2dd7590185698283/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-17 08:28:44 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03c3b5f1d440482ab995ad87808cc30bf4ca0d2d/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-17 08:54:13 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/30ca0d0c52c0528a5c533b285a9d2d2a842b93a6/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-17 08:12:28 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3d9dd5e449bdb9a8b33436d3e208584341e067ff/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-17 08:16:16 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12120,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b9fc8901fff93218b093a1f401e8ccae878d0ec/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-17 08:00:23 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12120,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2182425ba3046ed37d0bbe61efa826f12b0f79c8/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-17 08:04:01 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eea7744e0bf97d16ded21384435f2d4118443c7f/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-17 06:24:15 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c125719834cdb72840c2c824c2a368bf635c9315/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-17 06:28:53 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c125719834cdb72840c2c824c2a368bf635c9315/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-17 06:28:53 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc575934cceef8a8b6f7bfb4b695bda07056f90b/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-17 06:40:36 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc575934cceef8a8b6f7bfb4b695bda07056f90b/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-17 06:40:36 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fc575934cceef8a8b6f7bfb4b695bda07056f90b/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-17 06:40:36 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0d1bc678382e2db9940ec991c609d6fdce1a6580/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-17 08:06:14 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9a91c9f7ff979165e3e2988a52e4187f7d15a41/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-17 08:05:28 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/15bfebd9efb011f2bf3821bb1d2bbaa4174c7160/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-17 10:32:25 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffa2c4b8bde662a47152814bc546c5fc2aca1160/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-17 10:41:02 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11512,623,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9a91c9f7ff979165e3e2988a52e4187f7d15a41/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-17 08:05:28 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11512,623,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9a91c9f7ff979165e3e2988a52e4187f7d15a41/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-17 08:05:28 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88eb46478750b2ce4464aba7088d4f2e686b9640/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-04-16 03:52:34 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dedb7badf5b1110014657a4591b472815c411a1/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-15 03:58:11 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b71125c68242c1c651c0d4555a377eaf69ba08b5/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-04-15 04:05:21 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/517cc31afe2a0797c1b37ad1ca03782be5e71498/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-17 02:54:03 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88c634e5703168047d394ba270965c2b26a6d06d/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-17 03:06:07 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a81d68592272217c41661dd710a1a2a5b18fa4f/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-17 03:31:05 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff2f904f12adc483056b7deb4b1efe48ab1e5ab4/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-17 03:34:55 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff2f904f12adc483056b7deb4b1efe48ab1e5ab4/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-17 03:34:55 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff2f904f12adc483056b7deb4b1efe48ab1e5ab4/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-17 03:34:55 -0500
