branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/909f1caf58ec17ef318a9783725af8bc74b3148f/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-19 06:45:49 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c0018c471b3e0aaa6bfd534acffc072e0ac26ce/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-19 06:40:39 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a255a5afe103e2f24aea7a623a965d1defc73725/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-19 06:53:55 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdbabfeb6342f853ee0776a02b79719aa0310c96/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-19 07:22:13 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4124dd0f50fb0005043b8177c5673c9c01b78659/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-19 07:29:19 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/31f6b353dcbca8f0279f6893af8657dbd8e49bf0/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-19 02:55:30 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e579b056f45715fc8a6fd8c86c943cbf4eaccc1/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-19 02:28:56 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cbbcd87224f9260f8f3ee7def191b2c66da8f592/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-19 03:29:55 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8b05e6243a6a5edb88b6fad74302d16fe9790189/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-17 09:18:38 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a82294bbb35cf7e5476ca47e5132f0ef4ec2f249/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-17 09:50:18 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db903740e7469cc5bea10249fa1e9ad2da222f13/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-17 04:54:09 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ccc49ae0efad7650225767bb2d60519835c99da8/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-17 08:34:58 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc2e3dfab56757de447cbc2c638efa2d5aa62e02/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-19 01:40:57 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac00914de2c2e087e0ee1d066525a452fdd4bddf/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-19 01:47:56 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bc2e3dfab56757de447cbc2c638efa2d5aa62e02/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-19 01:40:57 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13646,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac00914de2c2e087e0ee1d066525a452fdd4bddf/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-19 01:47:56 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8bc1de585341e2ec3266a5f96264b1e47d9b42f4/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-19 01:28:07 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13661,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b6b4db6a1ef912a982fc3a867e2b4c34eef356f1/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-19 01:31:19 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b76ce4e542a95cca68ec68519176e6b5bc50af1/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-19 01:56:08 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b193416706ed0b83f624848def4d6a10baa3139d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-19 02:01:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13661,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03cdd5e0b4f1774a99c7dfff3d75275a2630d0f0/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-19 01:48:36 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13661,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52b6e9292040e3851c90cfc24b5d391b3d0942fb/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-19 01:49:24 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11512,623,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9d8c0f4f6a1b8db26b27736dfa9a7b28bcfd85e/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-19 03:11:59 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11512,623,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee6902606da96111b777511671b42aab81c21bb7/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-19 03:26:10 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4712de454aaff5a0e767bf29a094243c47cafb6/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-19 01:57:10 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13660,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e78369c1cf9bae8402f9356ae71d83fdd29b1b0e/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-19 02:53:57 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ff43babd53bf1befc53543d20bae8f8a05dd31e0/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-19 01:46:25 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2c5454c2164604511640a69950ad216ffbfafb0e/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-19 02:09:54 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/020b7b72f53b16d472ff8def251bdf21ef66a285/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-19 01:55:54 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ae27baac86b856b1850e384659e775b7c25f6f0/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-19 01:59:43 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12120,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0b4c62eac7b1307877be3215d3d8b6858f848ffe/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-19 01:26:21 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12120,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/64e3a2fdf2fa4425b2dea36076c723db7c706070/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-19 01:50:16 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8bc36f02d40d9c645d4e5489de37e4066c384ac/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-19 06:25:36 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e38f7a96a3545f8428061480a2b6c49446c74f0/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-19 06:29:52 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e38f7a96a3545f8428061480a2b6c49446c74f0/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-19 06:29:52 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ac33b49a24b4bbfb1a70fb159bcce896250bb5f/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-19 06:41:15 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ac33b49a24b4bbfb1a70fb159bcce896250bb5f/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-19 06:41:15 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ac33b49a24b4bbfb1a70fb159bcce896250bb5f/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-19 06:41:15 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ddeacbdf4e9bfb6f41ff515ad21b20ca9647db46/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-19 08:04:56 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/47ddc01d7cc9be1f4aad33b6c372a62afda19ffe/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-19 08:08:35 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0a27a76daacf2f6133cd59a25d2fe192002b09be/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-19 10:30:22 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/115fee394d068f39e3bb8cd2720540ca9e3a9417/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-19 10:44:37 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11512,623,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ddeacbdf4e9bfb6f41ff515ad21b20ca9647db46/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-19 08:04:56 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11512,623,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ddeacbdf4e9bfb6f41ff515ad21b20ca9647db46/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-19 08:04:56 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88eb46478750b2ce4464aba7088d4f2e686b9640/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-04-16 03:52:34 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1dedb7badf5b1110014657a4591b472815c411a1/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-04-15 03:58:11 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,fail,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b71125c68242c1c651c0d4555a377eaf69ba08b5/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-04-15 04:05:21 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0585898bdaa77f322f886ee335b4f736c0de6a95/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-19 02:47:53 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12135,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6b39b1f02e9d8443c42823ba3d072e32e2dd1579/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-19 02:56:14 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed6e9954dd6948137eb6976f91899354fcf1e912/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-19 03:28:50 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f3419bb5b2ce65dd4a53423b96b7d26a87e53e4f/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-19 03:31:26 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b83971e692c4b3fdf94fafa2ad150b34338613fe/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-19 03:33:35 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13661,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c9536c020baa1ea432ec36bec1976cc5c6528966/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-19 03:30:20 -0500
