branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/34555aaf84047c1ac25a015288fa354407617956/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-02 03:20:55 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37367829f407e01996b69066fa5cd35a2a07408c/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-02 10:17:57 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29ce9434994220e25aa25528db71b3e74d0cbd2f/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-02 12:08:51 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3fea345d3414e79953844ab857a4a4f79f50f1c1/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-02 06:46:53 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a42894bf4f00767d1467c53befb39e17bcc34da/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-02 03:07:29 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e9c25ef2d80a47ec3cf5eeb9356651b816b1d42/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-02 01:42:05 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c2dc184cdef546e0f9e85fdd927c6674cefe5447/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-02 01:50:53 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4a2f53a93cc7e864c3279db9ee52bf4c50ab6d39/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-02 01:44:30 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f624d68768a81ed4d53ffcd5d80d9c8d19726120/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-02 01:53:42 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43261bef34ab040176e18104291c48f3af92ab92/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-02 01:34:21 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74b439d693b29aef582d0262c75391e43d060cfe/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-02 01:44:03 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a899831cea408a0de58a20be9a27d04501a22ea/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-02 01:36:38 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/49786d249eed58b59e7adc5e3edc2939cca37550/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-02 01:43:24 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e3c7a8492888baf616217f8be33d51c2f4114b54/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-02 02:01:30 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/564e66e222877974ee86ef004db0fd87a114aeee/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-02 02:02:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f624d68768a81ed4d53ffcd5d80d9c8d19726120/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-02 01:53:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bff535c7f88afb74b76c415a0787eb9e4ff35a0/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-02 01:56:02 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90fba307345b6a2adceb24d434dc3fcfbcb3914c/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-02 04:22:09 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f74ef5d586ecc37bd7e317a1449c6444ac85ec6b/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-02 04:30:36 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90ee7c7c91a9192c99ef0bc8369086f8e3791bb2/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-02 02:03:38 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f0eb4f35ead88e7524b520aa5938f1afe496c222/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-02 02:37:32 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c4f1d63c6576b33c529e615eadd85a4b7fed41e/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-02 01:44:53 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d04ae3358d6e20ea210f98e12eac6d55cbd90e3/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-02 02:13:21 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b796a7a693c0a51d71582c71bcb96d0e38e630d/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-03 00:48:27 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92e49e2fb6ebe98b152dd83d85b08daff9b6e775/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-03 00:50:27 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22c12e5ecb0a34affcf286e942e985e23e94871d/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-02 01:24:28 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c84b1eccb81773f5465494602b22f0544e21e9e/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-02 01:56:44 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c4dc26e177d9a67bde2a3f7a1319686d57c7332/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-02 07:23:46 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37eebd107c199ea8a415a5eb5fc1a4859447eab9/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-02 07:29:23 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/12493ea38ce7482e058604b2a675955e43718d7f/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-02 07:34:01 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/379788080746461973149ce3490aea239a643674/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-02 07:38:31 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a711180377900ad83d9ff57be3f32bc3510f6074/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-02 07:40:31 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d2e8f68608be6a584a931f16e8457d077b24045c/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-02 07:43:38 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c6b2d727cf0ab6787e2cbe493206497774466d5/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-02 08:41:55 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69e5fbb35c5ea95146903f1ff62ffeb46ecc8660/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-02 08:06:53 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0598ac88521038089c21f1bdd4c99cb343cba73d/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-02 12:32:41 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/75d60fbdde1e3be7fa23b9d6f86356117200c7a3/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-02 12:33:48 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cb40257eda616e28cae0d4e843b47a4917d3910d/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-02 09:32:33 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ccd514ab40173e167488d7f8dac27889d81bb43/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-02 09:33:05 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74c441889dd17c3d6da0c7413f1e5ea6c66cce1c/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-02 02:54:11 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6e8b7a6e4e649c7ebaddb4735f923facc3c9a2ca/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-02 02:59:16 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cb48766a76e7ab33c6052abb009c9aa5f44a9fa/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-02 03:34:11 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bfcd7f7579c21ab00dd3adcd2be0e1b398fb8d75/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-02 03:35:41 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ef223cb2d88748edb7794053884ca3e496797bfa/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-02 03:38:11 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bfcd7f7579c21ab00dd3adcd2be0e1b398fb8d75/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-02 03:35:41 -0500
