branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5210c9a183be9ca0f67bdd9561b696272bfb4c59/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-05 04:13:06 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/63de09aaca633f4cfac8dd2b69d68340c4035ef0/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-05 04:23:51 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/04c32035d615f40b803de8dde22d3f064fb511f7/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-05 03:59:49 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/205cc71894389d948dd45fe3fb5ac048ae07fc58/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-05 04:08:17 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/63de09aaca633f4cfac8dd2b69d68340c4035ef0/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-05 04:23:51 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae5cc0a933a8a15314a0ee7e6f8a577edef924ce/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-05 04:28:13 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/092e5121e41822eab780dbb9a1a75958c2b382f1/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-05 04:16:27 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/16422c21d47f5286d6a42be6fb4d6d05e3e34ea6/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-05 04:26:51 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c92d45be8ab480ae291ed32b1cff9320950eb47/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-05 04:07:14 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12777,888,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/addf271e407f836e3e18c4a7070afd0a430e4acc/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-05 04:37:45 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c37b921c6c0c67ca93edc09cab9150621818d00/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-03 01:57:35 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1ca7dfc2df0291c4eac382a538902e90193c3fa/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-03 02:53:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ca9b49b0d50208337925ede2ad381e07d14b35e/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-03 02:27:44 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d57514c039becae002cb27ba3102e08d94123911/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-03 03:23:19 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/20d84c13a810fa109c18c5fddd52d338d488dcc3/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-04 08:28:49 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/011900654e2895a8d5c50665a7a6449760a5e7e2/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-04 08:43:06 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/baaa2fd1567c9d8f217e00c0c69d29ad71e65f90/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-04 06:44:08 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/81a235ada9bb61689d64da5627aaba64967fb7f6/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-04 06:45:30 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5144be0fe18e70f9ed6c8519e55a2483dd277350/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-05 01:42:48 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28cfa416f26920b8fb8f5c72cedb453e449ce47a/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-05 02:04:51 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42fc1fd1a356cb1d770e51240cdd00f3251b1489/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-05 01:43:49 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/689ebedbed6089d2dc1072274d89730df25c9eea/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-05 02:06:04 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ddb9345778face8db30c85d96edf23605dce4bc8/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-05 01:32:02 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36b4e7c746bf733b7ff2c34e302af57ee6770eb8/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-05 01:58:08 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f3e29cd5a5e879773e5f26d109b01e341d1f0c3/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-05 01:35:06 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36b4e7c746bf733b7ff2c34e302af57ee6770eb8/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-05 01:58:08 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b18ed7bf23cb7b24d261fc374d814b45bee1112/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-05 02:10:56 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f91b31fcc2210d47b7c058d56daebc0ed50ad4b8/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-05 02:15:24 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13001bae973f5febb47b0411987790315cf9146b/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-05 02:02:50 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b1d211f3b9e214f1c7e27f81fa295d84d55c775/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-05 02:07:10 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f339cf885cd044c709de598557842272e170814/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-05 03:50:21 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/809ae3b10c846d2fc23f91f672a8210ff301314a/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-05 04:09:06 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8ab907ef87816846c4ff84f1e5a000776c078b0/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-05 02:59:22 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9e9254024da8b8f39e5746def5d21e7b3d17cb0c/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-05 06:33:15 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/641f7248a3eb0f0cc44323d2044207f33088b38a/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-05 02:07:05 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4d0ef1b69f50f53f8b5c9b3661fa9b748cdf1c4b/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-05 06:21:42 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/528294d67040328473c9abce9964388cb60bb15e/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-05 05:36:30 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f32ecc35bbe60a2c2ca092d2a41174ef38bf40a5/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-05 05:41:40 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3422397e2e7969aacf697f938329f71cc5e52ed3/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-05 05:27:27 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a9710c6437dff2b32292c5365fb04b5ff39db9e/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-05 05:30:16 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb0969feb2f7e11cf67ee80459995f34ca89e1de/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-05 06:23:10 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0872ee5a1fece6d2f09be8a9bab7a73c9c013c13/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-05 06:35:20 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/369a94dad089c7ada1e4d7cb0564e4e14db7cb1b/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-05 06:36:56 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e84677852f8c7bd354b7c4a958ee748c3b6cb57a/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-05 06:47:36 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a40c4d0526ab9bde924fecdb500cdfa998bc9696/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-05 06:43:53 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2460fa85478e0c4b9368eba7a485d0609662d6c/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-05 06:52:49 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f91b52f29c85bc234457a266caf47f5a4c4470af/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-05 07:15:56 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5bc04795d0c09a13cc6b564ea6d5004416343b99/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-05 07:17:51 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b4bac222660ecf36c2ccbc44b539ed5d554d065/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-05 10:41:56 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c3673ac88dc80e9ce78dbf0c9902b9f1c0c0e171/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-05 10:55:07 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d68a3adf2fd281311c9a747fcaecf2be6a2481d5/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-05 07:30:16 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b78f0fa2266b92b3346e701ab510b3a2fc34ebb/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-05 07:43:12 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6b31e89ab5c267987ed75bb3b74b58ae3d46207/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-07-05 03:58:00 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb88a7e3eb1c7509e71ac90c4eaba2786bc724af/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-05 02:54:44 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87b430df5f2623c8a3e08688d7ae86b5160eabfd/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-05 03:00:18 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4ebbb5e7353c099280ba4c2299aed69a49913cc8/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-05 03:32:52 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1e14de66dbd00066b8e4c5d1f1964784637a1e4/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-05 03:36:52 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1e14de66dbd00066b8e4c5d1f1964784637a1e4/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-05 03:36:52 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c1e14de66dbd00066b8e4c5d1f1964784637a1e4/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-05 03:36:52 -0500
