branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/564e66e222877974ee86ef004db0fd87a114aeee/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-02 02:02:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f624d68768a81ed4d53ffcd5d80d9c8d19726120/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-02 01:53:42 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bff535c7f88afb74b76c415a0787eb9e4ff35a0/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-02 01:56:02 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90ee7c7c91a9192c99ef0bc8369086f8e3791bb2/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-02 02:03:38 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c4f1d63c6576b33c529e615eadd85a4b7fed41e/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-02 01:44:53 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d04ae3358d6e20ea210f98e12eac6d55cbd90e3/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-02 02:13:21 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e63f5cf54f35d6de3686feb3b6dc06605573bad8/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-02 01:39:35 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/90540d958eec652db591266011ece540b0f3796a/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-02 01:52:20 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/22c12e5ecb0a34affcf286e942e985e23e94871d/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-02 01:24:28 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c84b1eccb81773f5465494602b22f0544e21e9e/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-02 01:56:44 -0400
