branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/61d507cfffa5c9cd33ce6f4c94983d7ff75978e0/develop/cheyenne/intel/18.0.5/O/intelmpi/2018.4.274),2022-07-03 03:56:59 -0600
develop,cheyenne,intel 18.0.5,intelmpi 2018.4.274,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b2e5e30fb42dc3849c87bb076f630136616cf2c/develop/cheyenne/intel/18.0.5/g/intelmpi/2018.4.274),2022-07-03 04:14:22 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/228d4d10a903e05800c36f772f806cdda68ec6f9/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-03 03:03:45 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/855c82cc1837a446a47ea7b21290b291a2b33446/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-03 03:04:23 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,fail,13665,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7431f0521e3ace08b1c6b75d803c2cf419657eae/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-03 04:28:45 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/29dd13d5cfefb8ffbea6e26e37ed50675eea5ae6/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-03 04:24:35 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,fail,fail,fail,fail,fail,fail,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e971dcdbbd611b2a87be51283bf2562581247b2b/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-03 03:05:59 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,fail,13664,1,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/10a5b68faabbeeeefe152791301a25b1719d57e5/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-03 04:18:30 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8e72b42cf79f8949202f43785bdc3d5f0a144bf/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-03 03:50:45 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12779,886,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee32cef5893d918e5316923c1d8864f3e8f594bd/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-03 04:20:37 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5c37b921c6c0c67ca93edc09cab9150621818d00/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-03 01:57:35 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b1ca7dfc2df0291c4eac382a538902e90193c3fa/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-03 02:53:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ca9b49b0d50208337925ede2ad381e07d14b35e/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-03 02:27:44 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d57514c039becae002cb27ba3102e08d94123911/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-03 03:23:19 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/25796b80d3441bffebde57635f44916edc3a3bef/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-03 09:05:25 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2fea5f3096eadc710b57c60582912bb23a1e1692/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-03 09:16:53 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a09c4bff3e91976478322c3d024cc751f1d3bee/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-03 08:18:06 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c203c3a611171c34f6d83c18df7f8e1b24b73a57/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-03 08:24:20 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/37481df526f265f1c362a7ccdd9dba27819f120b/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-04 01:41:23 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f6475c14f83bfb0e30ecbac18dcb8e72a671c97c/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-04 01:50:28 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0523997054e7e6fbd78ddbfedae2d2445893758e/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-04 01:43:16 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b073758f478534ce06ac92d5ba80b9325986c3ec/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-04 01:47:00 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23103956ed925378f9766f8d1cd72f5674bcfd8a/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-04 01:28:55 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77c5649f9a21a753fd726ed6ed1c8f59bdfe947e/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-04 01:40:10 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c2a09775285581c8b8acfdf6be48df3f61712cf/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-04 01:35:31 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e17e2c60a018554996a0f7aaba1472d226631e5/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-04 01:40:30 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85744fe192c3ff6ea77bb932382997f90a484216/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-04 01:56:20 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a25b40612d54064d9c74fde30754f71560922e96/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-04 02:00:41 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b38a41e65144883d9eecb7b79158354b7f6170cb/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-04 01:48:24 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c18a47e9d4be02e2d3169ef9b14e048e9e105c07/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-04 01:52:04 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c36eccf8bbbbbdfece3dfd2ab2a72777e9b83c5e/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-04 01:35:50 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a8c19bd2c7defcfc1410618d8c39370791058789/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-03 03:03:00 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/96eb1d671aac050c1659f9c7940575dd7c7eb65b/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-03 02:00:44 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1d41732432091895f48a22b3084ffb1fc0cdfb40/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-03 02:33:20 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/330a98dc5e0ad550daf80832c7f1adff1f3c0fa5/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-03 01:37:18 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cbca2ac21494db83b974bacb987a925c7511c51e/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-03 02:20:17 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/890f69a4df9ff7ee57225fc76693cece74a86cf6/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-03 01:41:55 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aed80355baa2e71a128e372c9338c2325eb99c94/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-03 01:47:27 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b2909ca953b4366cb702cfcb7cb5d427f541315/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-03 01:29:08 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9ac652457b8a9b3192d01da95cdb12b8067d497f/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-03 01:35:04 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d7cb88a48dfabdb71860c83554f7fd135c4b5fa9/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-03 06:22:38 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59b5bac743c745421151ecce88e062c93db097ec/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-03 06:35:23 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df7e47990ffa45158e9a21394ea0b0e1134b2f8c/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-03 06:34:26 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b7e6f680240c34ed0f80714edab93aac303cae1/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-03 06:43:44 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/035d6b5f797003056c71a3c0ab6387b213511a66/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-03 06:40:10 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/681c8d57a4ccf0afc1a06eaf58a80b96acfe46c2/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-03 06:51:59 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82acfc3bb0007a9f64f657bbaab18409a561bd7e/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-03 07:16:01 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82acfc3bb0007a9f64f657bbaab18409a561bd7e/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-03 07:16:01 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b36c346e7122688e7cd4bf5c0fcb89e06e2f0a85/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-03 10:42:19 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1fd57605473619dfcd9352adca2a560345c3be2/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-03 10:52:48 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dacf8d866df414c9b98303682a9b6fe0b377aea6/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-03 07:30:05 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7abc541d28b34b9ce6b35c247f4892c12a4199c2/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-03 07:41:40 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c4e4816c01cc4a53a6acef80591bbec04fa9ffd/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-03 02:52:45 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4331579ac7cc6c0c61db7efe9f89bcea13a847a6/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-03 03:01:22 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07de189bc2a530a11fa94f452288fda2b3d5fdd2/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-03 03:33:20 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b46687deed6fd71622b17369a2b45f3882e3a745/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-03 03:36:19 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/afd247bb410f49673e1f35fc8325cdbc8c44261e/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-03 03:42:35 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1fa95c2707c570c66faa24f73df06156e53a87b8/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-03 03:35:19 -0500
