branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/689ebedbed6089d2dc1072274d89730df25c9eea/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-05 02:06:04 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ddb9345778face8db30c85d96edf23605dce4bc8/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-05 01:32:02 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36b4e7c746bf733b7ff2c34e302af57ee6770eb8/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-05 01:58:08 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f3e29cd5a5e879773e5f26d109b01e341d1f0c3/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-05 01:35:06 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36b4e7c746bf733b7ff2c34e302af57ee6770eb8/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-05 01:58:08 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b18ed7bf23cb7b24d261fc374d814b45bee1112/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-05 02:10:56 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f91b31fcc2210d47b7c058d56daebc0ed50ad4b8/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-05 02:15:24 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13001bae973f5febb47b0411987790315cf9146b/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-05 02:02:50 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1b1d211f3b9e214f1c7e27f81fa295d84d55c775/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-05 02:07:10 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2f339cf885cd044c709de598557842272e170814/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-05 03:50:21 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/809ae3b10c846d2fc23f91f672a8210ff301314a/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-05 04:09:06 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b8ab907ef87816846c4ff84f1e5a000776c078b0/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-05 02:59:22 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e00f7cff36d213c78b3db11d4eae48e9713fa379/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-04 02:35:48 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/641f7248a3eb0f0cc44323d2044207f33088b38a/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-05 02:07:05 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08d1abcb9f523e13cd8d9a6a3fddfb87e2292497/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-04 02:15:52 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/942a2617cb0d828e04c747e15506c6e14b32057a/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-04 01:38:17 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26b507365db6e61ad01b7a733cc96cfe52c18e23/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-04 01:52:28 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/923d312e6de6446c9a61be1b7bb486d4100d750a/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-04 01:24:44 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e4c38edd039d2a2d026fddee2713a165d7e5a10/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-04 01:35:21 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bb0969feb2f7e11cf67ee80459995f34ca89e1de/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-05 06:23:10 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0872ee5a1fece6d2f09be8a9bab7a73c9c013c13/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-05 06:35:20 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/369a94dad089c7ada1e4d7cb0564e4e14db7cb1b/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-05 06:36:56 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e84677852f8c7bd354b7c4a958ee748c3b6cb57a/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-05 06:47:36 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a40c4d0526ab9bde924fecdb500cdfa998bc9696/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-05 06:43:53 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f2460fa85478e0c4b9368eba7a485d0609662d6c/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-05 06:52:49 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f91b52f29c85bc234457a266caf47f5a4c4470af/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-05 07:15:56 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5bc04795d0c09a13cc6b564ea6d5004416343b99/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-05 07:17:51 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09e2a3a179a9c96f1dd2853e0db6cd2092520afc/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-04 10:42:21 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/054114aa00aac2da5b8ba3edc187a97149f9e46b/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-04 10:52:54 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d68a3adf2fd281311c9a747fcaecf2be6a2481d5/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-05 07:30:16 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b78f0fa2266b92b3346e701ab510b3a2fc34ebb/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-05 07:43:12 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6b31e89ab5c267987ed75bb3b74b58ae3d46207/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-07-05 03:58:00 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb88a7e3eb1c7509e71ac90c4eaba2786bc724af/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-05 02:54:44 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87b430df5f2623c8a3e08688d7ae86b5160eabfd/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-05 03:00:18 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7a4253ea1020201ed24b8c59bd75e1b15ec3191f/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-05 02:31:30 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d6a7bda93539b85465fe9be62e828fa4519c6b8b/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-05 02:36:03 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f18635fc322d470d17769174618b33de8926e97a/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-05 02:35:57 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/39caf65d80dfaa68dd362b6cf9d1137534a8ab07/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-05 02:35:59 -0500
