branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b073758f478534ce06ac92d5ba80b9325986c3ec/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-04 01:47:00 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23103956ed925378f9766f8d1cd72f5674bcfd8a/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-04 01:28:55 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/77c5649f9a21a753fd726ed6ed1c8f59bdfe947e/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-04 01:40:10 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0c2a09775285581c8b8acfdf6be48df3f61712cf/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-04 01:35:31 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e17e2c60a018554996a0f7aaba1472d226631e5/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-04 01:40:30 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85744fe192c3ff6ea77bb932382997f90a484216/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-04 01:56:20 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a25b40612d54064d9c74fde30754f71560922e96/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-04 02:00:41 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b38a41e65144883d9eecb7b79158354b7f6170cb/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-04 01:48:24 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c18a47e9d4be02e2d3169ef9b14e048e9e105c07/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-04 01:52:04 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6dc6e3afb070dfe2afbcb34731fdacb7855e2d96/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-04 02:51:22 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3474096a549a559f6300f16b7fb26d7f3d9719bb/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-04 03:00:40 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c737574f7701c350d421ff546c128d9bcf84d329/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-04 02:05:22 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e00f7cff36d213c78b3db11d4eae48e9713fa379/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-04 02:35:48 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/061922abb7ffeb751d4e2f57c2cc3538ab3ca7e9/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-04 01:43:22 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08d1abcb9f523e13cd8d9a6a3fddfb87e2292497/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-04 02:15:52 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/942a2617cb0d828e04c747e15506c6e14b32057a/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-04 01:38:17 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/26b507365db6e61ad01b7a733cc96cfe52c18e23/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-04 01:52:28 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/923d312e6de6446c9a61be1b7bb486d4100d750a/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-04 01:24:44 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e4c38edd039d2a2d026fddee2713a165d7e5a10/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-04 01:35:21 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9aebdf9af7125a6b2a7fd1997574bf6241fb44ea/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-04 06:23:02 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74b9c7b1592aa3ac73efafdc94fedd71d9813e23/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-04 06:34:12 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e98f525825494e573c616eb361e3668f6d0f5d74/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-04 06:35:58 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0ef3fecf5c90aab315561b8e840cec7014c068d8/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-04 06:45:35 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a6d8eae7d03b58cf1884a8c6873473cf0ef26108/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-04 06:42:10 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/983cd6a633ec8e78a91ce83ce4c17921a6aaccb0/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-04 06:50:30 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/865a054e63e9e155073c35a16966f95becca8f83/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-04 07:16:22 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e791997f07e135e8344d000cfab85aa1f65c37af/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-04 07:17:21 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/09e2a3a179a9c96f1dd2853e0db6cd2092520afc/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-04 10:42:21 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/054114aa00aac2da5b8ba3edc187a97149f9e46b/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-04 10:52:54 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/87ed332b77b04d06d0cfd920fec06274583b84f4/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-04 07:30:43 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fe2cfba3d2ec2b06a1c4592c7225d732799d17cf/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-04 07:40:26 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/741775d0e009808b02d8919e22e2e733fd20841f/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-04 02:57:57 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f130420a01b174bd016c315c2e57dbee47a09da2/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-04 03:00:43 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ffc8db9bb4b8c3b644a7eff358cdd75caaa49404/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-04 03:32:37 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/297a3e5e8c317d8ed3d5ce955659a9ec35dc04f1/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-04 03:35:07 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ff283f15cf2c8b2a650820d354e4ccb130df46b/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-04 03:37:04 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b0cd7b2f5fd6c382b46b6dd58d95a26c7df8235/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-04 03:34:15 -0500
