branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f3df5932d59378dfe9cf8db4d55c993abcbd0b3/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-05-03 01:37:35 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13647,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af64a5a8d406c97332297b0e1238de2910a21927/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-05-03 01:48:17 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a26bab24f0f392551c942ea2d5ab7b0ddb500e1/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-05-03 01:32:53 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00077408e1c1dbd92ba611a960401c1432884b68/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-05-03 01:38:49 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/07494facbf0dda8ceb5f663f8612c830b27820fa/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-05-03 01:28:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00077408e1c1dbd92ba611a960401c1432884b68/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-05-03 01:38:49 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7c9c25a3d61a3530513350b59e0e0da8838ecf5f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-05-03 01:53:14 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60e73946e13023330a886639e23047ac89e29bef/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-05-03 01:57:10 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/af64a5a8d406c97332297b0e1238de2910a21927/develop/discover/intel/19.1.3/O/mpt/2.17),2022-05-03 01:48:17 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13662,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69dcdb1c04f3614bf303cea4c73e1d7e6b3db707/develop/discover/intel/19.1.3/g/mpt/2.17),2022-05-03 01:45:00 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5c196d71719aa443d6a4b2f75cbae64e7961074/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-03 02:51:17 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6702f1609729d70defdd644a5b43277f5edaaab9/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-03 02:56:16 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d8a902a64defe3165a8e790a3725e940c78b558f/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-05-03 06:25:52 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36a197e513f216652e67008474831c0d239462ea/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-05-03 06:28:15 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9875c8b126565e8399c1db0abeee0e38e9cca2b5/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-05-03 06:38:30 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14f57dacedc4fa9e413826b92762f821459737c9/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-03 10:31:44 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed9b51c81948c7517b3a41f1e6a6c71261bd825a/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-03 10:41:51 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/842541ca08bff2380d7ae62bb74eb0e28b8c2885/develop/hera/pgi/19.1/O/mpiuni/none),2022-05-03 07:54:09 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/842541ca08bff2380d7ae62bb74eb0e28b8c2885/develop/hera/pgi/19.1/g/mpiuni/none),2022-05-03 07:54:09 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4eef7d77f2fca8c183585801b3d998a7d84c786/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-03 04:07:41 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/049f3d2a7476e2c34d6c5b65356df2d73862ed56/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-05-03 02:47:52 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e6b3110ed73660432e04df5ca92cbaec582ea8aa/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-05-03 02:56:20 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1f75b87b4ff388eb42a6ab5adbcef143e387580/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-03 03:28:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e937411e0635ab07148162a112963934fbbb831/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-03 03:31:21 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f6eb6c2005209169ce3afc05a330f35345f8ff15/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-03 03:33:01 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e3232235f92ccccf6178cd221477a95c7a6644b/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-03 03:30:22 -0500
