branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/24a9454e02d12d46853d76e9669c5928f46c5233/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-05-03 07:22:03 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12136,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b9b30d1b5bce494c98ffacee595eb15d1456c16c/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-05-03 07:28:32 -0600
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11510,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a5c196d71719aa443d6a4b2f75cbae64e7961074/develop/discover/pgi/20.4/O/mpiuni/none),2022-05-03 02:51:17 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11510,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6702f1609729d70defdd644a5b43277f5edaaab9/develop/discover/pgi/20.4/g/mpiuni/none),2022-05-03 02:56:16 -0400
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14f57dacedc4fa9e413826b92762f821459737c9/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-05-03 10:31:44 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ed9b51c81948c7517b3a41f1e6a6c71261bd825a/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-05-03 10:41:51 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c4eef7d77f2fca8c183585801b3d998a7d84c786/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-05-03 04:07:41 +0000
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f1f75b87b4ff388eb42a6ab5adbcef143e387580/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-05-03 03:28:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e937411e0635ab07148162a112963934fbbb831/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-05-03 03:31:21 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f6eb6c2005209169ce3afc05a330f35345f8ff15/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-05-03 03:33:01 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13662,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3e3232235f92ccccf6178cd221477a95c7a6644b/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-05-03 03:30:22 -0500
