branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74353652263a73d461d7d8c38f3dd338967a71c0/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-06-05 03:02:22 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1a502556e0b4a86d1174713ac0d271a3b16f17ca/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-06-05 03:22:37 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fadf9f96ec3ba37e53ddfc2aed937d7ea3e17d5b/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-06-05 03:07:58 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/807e50a7a9db73e56dda3449fbaeb57dae81b00c/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-06-05 03:29:13 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/88ff01946c0d543dacdedbbf15c0ed12eb7eb4c3/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-06-05 04:08:48 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12779,886,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba7788050da6870b596e5475f4c10df0c023a189/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-06-05 05:16:42 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/415f354f418916a2877424b9521e4914e166c501/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-06-06 01:53:52 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/48e494589992fce381ac6ea6399588eab0ed41be/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-06-05 03:49:15 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cffa732c207c95c16f74004a2459a3c86e9ba238/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-06-06 02:47:48 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e00391f1f5123c48499c77bb1c2c3c7e24c3ba4/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-06-05 04:45:05 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/156b772006af9a3685c9e1f38caaef6ad380a150/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-05 13:22:54 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b998ab790da5f41e9b7a94857bfa346d33373d2d/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-05 21:55:43 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d2b242761762ad9a92c6ed3d56720d67614b9a4/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-05 04:02:49 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/79f6c41e356c3ef478435851ab2a09d98d70cee8/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-05 21:34:01 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e8ac04d6789f705ca535934af890ccfc42f7511/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-06 01:44:26 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f28aa4c5519ec719438e65a6dd3723933a89e15a/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-06 02:10:48 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/994695c2bdb9f257ab76d99523c803c4a75a80a9/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-06 01:45:04 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71d8470fe22c8a0d5bce880babd922fc0f7ecdae/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-06 01:59:03 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e5aa252975b14ec696a760ebad845d5db960ee8/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-06 01:33:01 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/998a374547bdfc17fcf5ae0d5dc7fec6a6c16eac/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-06 01:53:05 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ff4a3586590d3779faad9b6fc58f2f810337cfe/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-06 01:36:11 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/998a374547bdfc17fcf5ae0d5dc7fec6a6c16eac/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-06 01:53:05 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66640a3561d7f503d55a4d0067c80da0bd160690/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-06 02:03:48 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c6339c16f2d36fd776c214b84038d71f5b0431d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-06 02:08:08 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62f6c8cf038599644817ad4197ee7332e7fb30ae/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-06 01:54:08 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5276613c1103ae8b85512dd2565437575b5dfe24/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-06 02:01:25 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89ce939367c47445c6063f1a923e4f48b3dcf7bd/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-06 02:57:16 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bafbe2e0461099d1a884733a6d3fac3e7e20da5/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-06 03:10:15 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d4738fef35e348334da833efdbf3510e069e400/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-06 01:47:08 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4b7652f3d7961b24bcfe55dd8c03f86cec6a66d/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-06 02:21:01 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ff8b29320c4ba3a758fbb21fc782281149ae3f0/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-06 01:29:10 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdc8226c8a7ffee104a25841351f78b4787a2372/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-06 02:03:52 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b62969072cad1c2a65f548c2d3df36f511f57b6/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-06 01:28:30 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee9266fc0a0c0322d0982517a1faca5caebc09d5/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-06 01:43:55 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/258ed132da20960d9b3bb8b2718307f5c430867f/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-06 01:15:33 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1acfa60d221b12fe3f57c147f91306aae8cc7ef8/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-06 01:31:41 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/461173e0a22e3608ab234b6c7db3d1f5f96da8d3/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-06 06:14:12 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/098219b31959b840ea42effa4eea2aa58d91d6bb/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-06 06:27:29 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f42fdb857111afe321d1e8d1664fffd4bef86153/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-06 06:26:29 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a0f37d53f3ceab09352aa12ad7fbe8d64cefc2b/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-06 06:40:20 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62fb8eee008a275290c05bfe7d2dcdf63d23900a/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-06 06:33:11 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a2b6f4f907f1ee63777940d67d44f8ccc0c9b5e9/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-06 06:40:54 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3308230e47a56948a225c1da897451da31083a33/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-05 08:07:38 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b90f5a5323761e737baa9c1ed59f69748a8b5f8/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-06-05 08:11:21 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6403adb93d1e43330ab7c374ebd4197ed9c7dd99/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-06-05 10:34:17 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c56eafbfa8feab439491aaea2dee68ccea2dae22/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-05 10:43:45 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fb027df8f11dd05442bc04a8f110b5d59bb6031e/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-05 07:24:05 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/23fbdf227acf98fc78483a06e85b3b18ce04bb05/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-05 07:30:40 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a24363708fad8c8c1b87106bd727c0ab55b6210/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-06-05 03:59:33 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06969eabbe23e8431b3b99999ef045f47e787d95/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-04 04:08:11 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c69ca557febc3921696b1a353cc9864d49f0ec3b/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-05 02:51:38 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a3e451188312c6e83be935663b429404579a656/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-06-05 03:07:56 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/280a82f3c9ca7ddd407b1736b1277c9d3e0fe4a8/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-06-05 03:31:57 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e867559be49840ce15afcc59e1d612802a411829/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-06-05 03:40:11 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b138768994252529a2b794b417d6f26276f112e5/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-05 03:34:12 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6eba98b16c07ff4c869a700dcca3281b1d8e7f89/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-05 03:36:49 -0500
