branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ae8728156926813bc520f0d5cbc1e2107d055af/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-06-06 09:12:15 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/253672acde8eb68b9f7d68ddf160f093391c388b/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-06-06 15:24:20 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/922444293cb834b656ae1fb9a790fc2b2cc5f0c8/develop/cori/intel/19.1.2/O/mpiuni/none),2022-06-06 06:35:21 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac1daf2716a97a14871a2e30a58909358d27c267/develop/cori/intel/19.1.2/g/mpiuni/none),2022-06-06 10:20:24 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e8ac04d6789f705ca535934af890ccfc42f7511/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-06-06 01:44:26 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f28aa4c5519ec719438e65a6dd3723933a89e15a/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-06-06 02:10:48 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/994695c2bdb9f257ab76d99523c803c4a75a80a9/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-06-06 01:45:04 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/71d8470fe22c8a0d5bce880babd922fc0f7ecdae/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-06-06 01:59:03 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e5aa252975b14ec696a760ebad845d5db960ee8/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-06 01:33:01 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/998a374547bdfc17fcf5ae0d5dc7fec6a6c16eac/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-06 01:53:05 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ff4a3586590d3779faad9b6fc58f2f810337cfe/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-06 01:36:11 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/998a374547bdfc17fcf5ae0d5dc7fec6a6c16eac/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-06 01:53:05 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/66640a3561d7f503d55a4d0067c80da0bd160690/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-06 02:03:48 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c6339c16f2d36fd776c214b84038d71f5b0431d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-06 02:08:08 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62f6c8cf038599644817ad4197ee7332e7fb30ae/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-06 01:54:08 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5276613c1103ae8b85512dd2565437575b5dfe24/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-06 02:01:25 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/89ce939367c47445c6063f1a923e4f48b3dcf7bd/develop/discover/pgi/20.4/O/mpiuni/none),2022-06-06 02:57:16 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3bafbe2e0461099d1a884733a6d3fac3e7e20da5/develop/discover/pgi/20.4/g/mpiuni/none),2022-06-06 03:10:15 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7d4738fef35e348334da833efdbf3510e069e400/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-06 01:47:08 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a4b7652f3d7961b24bcfe55dd8c03f86cec6a66d/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-06-06 02:21:01 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2ff8b29320c4ba3a758fbb21fc782281149ae3f0/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-06 01:29:10 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/bdc8226c8a7ffee104a25841351f78b4787a2372/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-06-06 02:03:52 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b62969072cad1c2a65f548c2d3df36f511f57b6/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-06-06 01:28:30 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee9266fc0a0c0322d0982517a1faca5caebc09d5/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-06-06 01:43:55 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/258ed132da20960d9b3bb8b2718307f5c430867f/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-06 01:15:33 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1acfa60d221b12fe3f57c147f91306aae8cc7ef8/develop/gaea/intel/2019.5/g/mpiuni/none),2022-06-06 01:31:41 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/461173e0a22e3608ab234b6c7db3d1f5f96da8d3/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-06 06:14:12 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/098219b31959b840ea42effa4eea2aa58d91d6bb/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-06-06 06:27:29 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f42fdb857111afe321d1e8d1664fffd4bef86153/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-06-06 06:26:29 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8a0f37d53f3ceab09352aa12ad7fbe8d64cefc2b/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-06-06 06:40:20 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/62fb8eee008a275290c05bfe7d2dcdf63d23900a/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-06-06 06:33:11 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a2b6f4f907f1ee63777940d67d44f8ccc0c9b5e9/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-06-06 06:40:54 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/596c5b5e193c4f06f68fb1f21c7fdf2134b4c29e/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-06-06 08:07:11 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f84cc2861c1cedd0cb7d4ad7e12e60e9b5afb356/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-06-06 08:09:23 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b644fa4a691943a4a33c0d90d33c92f45b744a83/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-06-06 10:32:59 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/52135bd5e46ce74292380ac045d91a41bc5b21a2/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-06-06 10:44:28 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8cc3b52394aabdd77e32e628c2a7d88a0df3fd69/develop/hera/pgi/19.1/O/mpiuni/none),2022-06-06 07:23:02 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7985aa87b5b620f95ca1b17ade56f41e4e9b5984/develop/hera/pgi/19.1/g/mpiuni/none),2022-06-06 07:34:36 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a24363708fad8c8c1b87106bd727c0ab55b6210/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-06-05 03:59:33 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06969eabbe23e8431b3b99999ef045f47e787d95/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-04 04:08:11 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c49cedd7867507d147c9877ecf3557e2811f360a/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-06-06 02:49:35 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6aafd38745c4e7be4211691841b3bbc1f8cad1ae/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-06-06 03:01:11 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce261d072460f5f428d2f056b4cf222a8e5c4dec/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-06-06 03:30:09 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c78f6961e46511f2403a65a0e8b295651d40890d/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-06-06 03:35:50 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6a07890cc3aa9f2e7fdf4643c600ea8de8c63f95/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-06-06 03:32:55 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4032e5c7481ad50e9f9e6c6a24c1ae7e5f36f21/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-06-06 03:34:08 -0500
