branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0192e2fd241202edd07a3e74c12561a3a9141afd/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-06-04 02:29:32 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8836f349c479502cb033ddb1432ad3f0ce1b27fb/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-06-04 02:59:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aee091e4e52b10bf2a9cb4291110989b13e60ce3/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-06-04 02:32:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8836f349c479502cb033ddb1432ad3f0ce1b27fb/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-06-04 02:59:01 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e9ba99b1f31d9e9f60b35f1729059d24feb56ee/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-06-04 02:43:31 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e83e7182b531e76b1c6e1d046df943808b300c0/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-06-04 03:06:23 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/292d92e0322bd6aae81ce566261e6052f7ade640/develop/discover/intel/19.1.3/O/mpt/2.17),2022-06-04 02:39:57 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e83e7182b531e76b1c6e1d046df943808b300c0/develop/discover/intel/19.1.3/g/mpt/2.17),2022-06-04 03:06:23 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4312e26da1233cabe5bea953873ccb6312019cdd/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-06-04 02:00:09 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8eb7d2f53af6e8102b841232f2638f04f882fa92/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-06-04 01:38:46 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14a7dead6b72c89bc27efc44e7f2defdb1876f99/develop/gaea/intel/2019.5/O/mpiuni/none),2022-06-04 01:56:59 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e6c791a4d5a540a27a65dcc74283a8fca346f7f/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-06-04 06:14:17 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06969eabbe23e8431b3b99999ef045f47e787d95/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-06-04 04:08:11 +0000
