branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f25caad91cd9cd72810388b8da8bdcd8b265321/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-13 06:40:20 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/08a1bdb05a163cc978df6fd9ad3c39dc78411513/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-13 06:47:26 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/16efc52c9df0a6b02fd064ca8750e15133d8c80d/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-13 07:12:16 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d52b74ec5f7d72e8c5195a992955014aa4d5d35e/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-13 10:39:05 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7fce353695e00c102001cf6eba808e90bd8f4dd8/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-13 10:49:33 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3365e7a98edccb6b08764ac3b712cbef80c572af/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-13 07:27:20 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d6e442c65b1cfd044475ab6dfc1114e2a1d7d869/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-13 07:38:36 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b17c3c3fcc9b935ade6ebc926da6c3d0285b5815/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-07-11 04:01:31 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,unknown unknown,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0fb0d27b2e4a12661ad8039cd93926ce2ce65140/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-07-10 06:17:36 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/01cf8a298daef3a4fc9dc1abf87a1256e5197176/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-07-08 04:06:04 +0000
