branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/396bf2e1b02114f917080d39c91b813e4a306e45/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-07 03:55:20 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/45fa7eac3d5a59f8c47ce5e9f28b01c00892d07f/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-07 02:47:34 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ae400f48795ade6cb0e4e8e83a0236175134b45b/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-07 01:54:24 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/42d5c201baa096f0f150fd36bdd0b8de8f3faa6c/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-07 02:43:54 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4768988976f713e5005ab0b455c176aa045b7ad9/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-07 02:21:01 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6aa4c61f2564ad8101dbae9359ba97735f2d5c73/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-07 03:10:40 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b39ffd4decfa34238ea07dcf37f7d3cc017e8b6/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-07 01:40:23 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/86d85d9ebe68c389e89b6edf81acacde36758fab/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-07 01:50:24 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4b39ffd4decfa34238ea07dcf37f7d3cc017e8b6/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-07 01:40:23 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e20f23f8061a8d89dcbd91c9f8397a72e69cba17/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-07 01:52:05 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/59539448d46feed2a7e60941c4a85ee2958e165d/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-07 01:29:34 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b56dd19cbb591bb044d7f7ba51c01b8a2a3d372b/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-07 01:44:12 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/784259949af48e19f49b05638ba0c4c247b859e4/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-07 01:32:36 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d85e23ad6e17367fc91f07be4b5896afcbf0976a/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-07 01:43:09 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4f88b2dd3adb06db7e9fecb5efcb5f25a932dbc/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-07 01:59:02 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/83b271146dfd8511a08307c5445b865d76b6bc7d/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-07 02:02:45 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d656d8a9cffaa0131b7b22a66901675af0a7fde/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-07 01:50:55 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/754ffed5db1ef29d42cf97871ede8ec55a1a2209/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-07 01:54:27 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4effca9adaebfa9c52926647f1512377055d9a50/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-07 04:00:49 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/711c986f6e866c5e4a3372020944e6a10e0b9a05/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-07 04:26:25 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/350fbca64f7bdba3c1012fe309498de873e87922/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-07 02:04:00 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/13aaef7833b4892da369b657c0a5238ebc706c86/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-07 02:34:24 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d718d472f96d6899b165738d9cefbb7343f3db3/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-07 01:43:35 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85e438b8bebd22a970916c3835ae866a7bfa307d/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-07 02:16:36 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c06b158eedf43d576828ace9ed1d63e7358ea86b/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-07 01:40:52 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ea90a5d4ab61f7735c40573dee11ee538855817b/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-07 02:19:01 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/238f30422e6c74dd6c3d0256a4c9bdd123b60117/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-07 01:19:48 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/14cd5bb118c0b7e99aaa453e8db8b30b33ccb8a2/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-07 01:46:12 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d217172504bacd801a73318accfb7104041e103a/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-07 06:25:06 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70f7140a7ffbe42ae5dca4f502813455b44c3fa2/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-07 06:45:22 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3cf9c56d50b30c2de751893b157e6da650ae47ea/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-07 06:40:01 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5fa854716dd8ec4f115570e722015d00e26ef056/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-07 06:53:18 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/069717856788a111ca886f2dfeb209571a46346b/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-07 06:50:01 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfae013c8b99305c82f82a8e48e740db88907560/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-07 06:57:37 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5fc49057599fb9448c0eac96f222e88669548f1b/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-07 07:21:07 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5fc49057599fb9448c0eac96f222e88669548f1b/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-07 07:21:07 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94148c5b457668a10f391d75ecc52c89d631a6e0/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-07 07:32:55 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/661d085c8b32fe1d37de1afc234632fb77cd36d7/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-07 07:47:25 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6c6750c98e9a4e1c72f87042740b6dc7c13db5f3/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-07 03:01:43 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1e27ec88b7b35699955a05270b33a37d1fd1fff4/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-07 02:59:45 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a3d525c63e3f435eb3b1c4236f3df8100257be56/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-07 03:32:07 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/82ef2666b78339fb8b6c1136094617c2f480547f/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-07 03:39:56 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/632132ba03200428f41ed9aa57f4e01363f39d91/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-07 03:36:38 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9d4758fda59b433d3d48d05fd9f1f5c603755f36/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-07 03:34:08 -0500
