branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7e828979397ac622e638d5dfad2e8c0b5b94f900/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-07-11 03:43:49 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/56799fbdbfdbf143ec905fabde7ee72219999d97/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-07-11 03:55:10 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a2d9b4c37dd6e60681837c677379bd4fb9cbd7ad/develop/cheyenne/intel/18.0.5/O/mpt/2.19),2022-07-11 04:12:56 -0600
develop,cheyenne,intel 18.0.5,mpt 2.19,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/eb0bde51ce210626eff7ba2f0f34fbe221b33303/develop/cheyenne/intel/18.0.5/g/mpt/2.19),2022-07-11 04:19:44 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8e6ccb6e7e2bfc9c638fcb05090e7004bf493e82/develop/cheyenne/intel/18.0.5/O/openmpi/3.1.4),2022-07-11 04:07:38 -0600
develop,cheyenne,intel 18.0.5,openmpi 3.1.4,4.6.3 4.4.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/94d510d2ffa9319724b58d403aa01aa95f9f65e8/develop/cheyenne/intel/18.0.5/g/openmpi/3.1.4),2022-07-11 04:15:45 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,O,Linux,pass,13662,3,49,0,80,0,45,5,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b2edb2b3b5d7e7af5ec4d8a0beaad7cbcb24989d/develop/cheyenne/nvhpc/22.2/O/mpt/2.25),2022-07-11 03:52:02 -0600
develop,cheyenne,nvhpc 22.2,mpt 2.25,4.8.1 4.5.3,g,Linux,pass,12785,880,35,14,66,14,10,40,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/78a20e18503a93a48557c327c6571cbb4dceed03/develop/cheyenne/nvhpc/22.2/g/mpt/2.25),2022-07-11 04:38:32 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5ee3f49c019e4876b2aaed0b3b2f0dc8ffab1203/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-07-12 01:57:35 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e1f46bc8cb66d82b9f1df9b8c9634039281ad347/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-07-12 02:54:40 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/abd52e8033b50bccfc7cfb7cb67592103834bb45/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-07-12 02:29:19 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5646cda35344b82fa94c3d4f165301204749b65e/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-07-12 03:25:59 -0400
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,O,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e627e5662a51e011811cc297a15bf5be32979e90/develop/cori/intel/19.1.2/O/mpi/7.7.19),2022-07-11 12:10:34 -0700
develop,cori,intel 19.1.2,mpi 7.7.19,4.6.3 4.4.5,g,Unicos,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/28e45a25a89b63664fb8bd68d46afd98006d9f74/develop/cori/intel/19.1.2/g/mpi/7.7.19),2022-07-11 12:17:24 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f9a3e0d692afe5f09c3b546485b6e381610d9233/develop/cori/intel/19.1.2/O/mpiuni/none),2022-07-11 09:59:15 -0700
develop,cori,intel 19.1.2,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b83fe6039fe11b5629b46eae833d5e14a7c60c51/develop/cori/intel/19.1.2/g/mpiuni/none),2022-07-11 09:58:48 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0f1f26bdcbd8dd5978ca566c4cfef11d6cd6ada7/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-07-12 01:40:36 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3aa832dba42352cc054195f9d1929af49d0becb6/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-07-12 01:52:18 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ca90d65217862a5d97fb3038cbd58953c58c6218/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-07-12 01:38:42 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13650,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db69ec972c0ee54e49931b4fd7a7ef6eee703184/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-07-12 01:50:38 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b5bb586bd4fd77e9d2142ffa0f0668ec3b2da3c/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-07-12 01:31:18 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd2b16ddafa7c0da1202dfe518cb140f43989955/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-07-12 01:43:01 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b5bb586bd4fd77e9d2142ffa0f0668ec3b2da3c/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-07-12 01:31:18 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/fd2b16ddafa7c0da1202dfe518cb140f43989955/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-07-12 01:43:01 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e07c218d6c5668f2f0e459706f98bd4c0ef9810a/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-07-12 01:56:32 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/feed72e89de28be3612c3984845d04084ed8d6cc/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-07-12 02:03:09 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7cf25dcbcb613f617aaa55380fb3e695ebda42c/develop/discover/intel/19.1.3/O/mpt/2.17),2022-07-12 01:49:35 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f97f335224a5f2db739762fdc56e5263ee40a11b/develop/discover/intel/19.1.3/g/mpt/2.17),2022-07-12 01:55:43 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c8c7581750735cd41495d24d916b32144fcf0e1f/develop/discover/pgi/20.4/O/mpiuni/none),2022-07-12 03:48:52 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11516,626,4,4,40,3,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c5dc22bd7e0de228c5402a22aada0b51ae7ce189/develop/discover/pgi/20.4/g/mpiuni/none),2022-07-12 03:53:08 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8d1fe4449d1fd34920ffa2d1a7a1ba2c9383a99e/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-07-12 01:59:51 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13664,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/135e6ea1aa91d161701a6e2ee334309c82a0f81d/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-07-12 02:27:11 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/195ec71bfad9a4fb6a4ed67166e888a44e012d22/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-07-12 01:41:30 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/36d21ea04629bf1452e0d305639c59289ca1fd2f/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-07-12 02:11:12 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/db1dd5fbbaa0d577a86dd7c9ae9e18e3e356f139/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-07-12 01:28:19 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13650,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dc69fd24a2a9bd297a2780ffdffa708265fa6853/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-07-12 01:43:47 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee4784e39584f84210a12cdd45207c043cf9b1b1/develop/gaea/intel/2019.5/O/mpiuni/none),2022-07-12 01:17:29 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12127,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f6fc9423eb48e39bd6df2a5f5f085974047314d1/develop/gaea/intel/2019.5/g/mpiuni/none),2022-07-12 01:29:58 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/21dbdf27f948ba1220b554a9ac7cc3b6efef45a3/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-07-12 06:54:04 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d223f22bc4f37c4de15f88e1f4b3dd648fb0f3c0/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-07-11 06:32:34 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/149420a5e34174aead985b90151dcfa1b7754175/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-07-12 07:30:34 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4f2264b070c8dbb7bb097113d0996c79db864db4/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-07-11 06:41:12 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c08a5ac8b097abc51d6761ff8d7cd99517515942/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-07-12 06:48:35 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/16274c9409a2184bc2b056c24a4db84260208082/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-07-12 06:56:55 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2e660e07f616257f7161bb0586bbc57ba7c6fce2/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-07-12 07:20:03 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8503b67572ab6921a841ccd91e699bef644f9ba5/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-07-12 07:21:51 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0df9af7b1b519c817b43a544a30651c485b0820/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-07-11 10:44:36 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/572211bb35e5d0dfdb20764e2c059dcfb7bae142/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-07-11 10:52:42 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11516,626,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d13a886e5b28cc524b04f813e0321a2cc2d93e7f/develop/hera/pgi/19.1/O/mpiuni/none),2022-07-11 07:30:43 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11448,694,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/532a4e4fef2291eacf32657d7fa7a4f62cab56fe/develop/hera/pgi/19.1/g/mpiuni/none),2022-07-11 07:48:42 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b17c3c3fcc9b935ade6ebc926da6c3d0285b5815/develop/jet/gfortran/9.2.0/g/openmpi/3.1.4),2022-07-11 04:01:31 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,unknown unknown,O,Linux,fail,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0fb0d27b2e4a12661ad8039cd93926ce2ce65140/develop/jet/intel/2020.2/O/intelmpi/2020.2),2022-07-10 06:17:36 +0000
develop,jet,intel 2020.2,intelmpi 2020.2,4.7.0 4.4.5,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/01cf8a298daef3a4fc9dc1abf87a1256e5197176/develop/jet/intel/2020.2/g/intelmpi/2020.2),2022-07-08 04:06:04 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a71e8f807aca0ca0edb1466bcd9ad672c26e3c30/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-07-12 03:04:16 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12142,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5d44096693ddcfeae3ed1c4fd2a13a28f2b7fffc/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-07-12 03:09:33 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f8b7b516d01f29f7285a679dcb0d578a629f57d1/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-07-12 02:34:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4486b82fd25d573485f1e2c80e08ea78420d23f5/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-07-12 02:42:06 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13665,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e2121df9ee03a00e2b731a3808212f245e428df1/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-07-11 03:37:42 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4962d3c7a9283eee7a473ccfeb51373eafc93d10/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-07-12 02:36:39 -0500
