branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8ea07ba1dc3668f94a88848c7fd585fafd25dd8b/develop/cheyenne/gfortran/9.1.0/O/mpt/2.22),2022-04-10 06:34:48 -0600
develop,cheyenne,gfortran 9.1.0,mpt 2.22,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8dbd7fdcefa6c01c8d86bced010d468960a13ea3/develop/cheyenne/gfortran/9.1.0/g/mpt/2.22),2022-04-10 06:44:36 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b796f1d347c259fe4436ca909ef7120b56bbbf5/develop/cheyenne/gfortran/9.1.0/O/openmpi/4.0.5),2022-04-10 06:40:17 -0600
develop,cheyenne,gfortran 9.1.0,openmpi 4.0.5,4.7.3 4.5.2,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2745425aad0fd921c6761db014e497bf6b60ed92/develop/cheyenne/gfortran/9.1.0/g/openmpi/4.0.5),2022-04-10 06:53:08 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e12b879235b141b07bd457e61c656f1bf33dd43d/develop/cheyenne/intel/18.0.5/O/mpiuni/none),2022-04-10 07:24:29 -0600
develop,cheyenne,intel 18.0.5,mpiuni none,4.6.3 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c88ee00c2e7fe0bcc780e30042a7c61e2bd5c610/develop/cheyenne/intel/18.0.5/g/mpiuni/none),2022-04-10 07:34:18 -0600
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8c549e4d33ad48c6ca54527aca53e3bfc25c1bfc/develop/chianti/gfortran/9.3.0/O/openmpi/4.0.5-gcc-9.3.0),2022-04-10 01:55:23 -0400
develop,chianti,gfortran 9.3.0,openmpi 4.0.5-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dbfac80cf2abc20e9d79b802710d2c9a3faf000e/develop/chianti/gfortran/9.3.0/g/openmpi/4.0.5-gcc-9.3.0),2022-04-10 02:51:56 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dcc53a0e98842a65846cdd129e61d4ba6f8b299d/develop/chianti/intel/2021.2/O/intelmpi/2021.2.0-gcc-9.3.0),2022-04-10 02:25:48 -0400
develop,chianti,intel 2021.2,intelmpi 2021.2.0-gcc-9.3.0,4.8.0 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/46bc17119e3fb382b2e99a52d3c680ca961e71b8/develop/chianti/intel/2021.2/g/intelmpi/2021.2.0-gcc-9.3.0),2022-04-10 03:23:03 -0400
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0afe7723815caad7d6915d5ac155e7ec3fbb7f4/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-10 15:42:13 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c900e53a65f47c0ab8011ada9a522fae6245918b/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-09 07:22:20 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d802e6c9af6fb6347522b0c9e77ad6cdc7bce331/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-10 11:52:14 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f136a091c0f8671d2017c9e0cec95d31b0777ba1/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-10 12:19:46 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7155a8af0da6836cce4b21c4e6e957f830375e87/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-10 01:41:33 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf528f29bbf54c333ea98a24174dcd332c846a9/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-10 01:49:34 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/055069dab174ebce893dec219a3b270318c02256/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-10 01:39:07 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/304a4a5a4c8933a0d8c236512c49d2df65cef488/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-11 01:13:25 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0d6c5f10755d24851f46fe0893be3ca82bb1225/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-10 01:31:39 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d88aba058ad744ef5a03dccebf9499fdd58a7adf/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-10 01:40:58 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a66aac75413f479bbddd56fcb859864e1d06d34b/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-10 01:29:52 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7155a8af0da6836cce4b21c4e6e957f830375e87/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-10 01:41:33 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/013aa09676c780192c80b6e89fe6c057ecc03c2f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-10 01:54:14 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ba947389fde9695a9750bf1bf8aab9c2d53ed81/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-10 01:59:49 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/659a080b06f0f98b083b88236e2e216041425f77/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-10 01:45:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69c782cbee1e5933426e599a62a5328b83e4ae3e/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-10 01:49:03 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ee6d8073e14a24c912c8204fcfdbbb7c7854ca3/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-10 02:49:14 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b9fdb4daa0a950e0e60447747615baf4961a920/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-10 02:58:18 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/60a7e0dc4d30fe46ad6d85522cd07fdb7d2cdac3/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-11 00:26:42 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69db2d871989a551d7dec485ab93ec74373256b9/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-11 00:34:25 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0fd60c9b7c175660b490280c2bb2bb16adf55548/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-11 00:24:07 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f5acedb0885753ebd5964b84eb04481c60818c7/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-10 02:14:47 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/84da70c719663e7ddf7c349827c2902519811a3f/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-11 00:36:28 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33bc3f6cc5bd241ffb513f50ad8a33fe327fa538/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-10 02:48:32 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/dfa40874d7caf48333b306306d9c860acff7e001/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-11 01:19:05 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ba98e6200d8a5f96131954e3f730824f48d29478/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-11 00:39:39 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/96dbababd7b6dbc4b843be7694b662c47a569cca/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-10 06:16:05 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f4d12646f40080af1b97ed36dbeda1c9da74709/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-10 06:27:08 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa8677a6b9261f07d58cc13a6d0046474f4a9f32/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-10 06:25:32 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/74358ddfbc55b4f08e2807380da3bf6ca165b443/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-10 06:37:18 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d4514082b2f00753add095205bf2488becf05b93/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-10 06:32:04 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/acaaa1b443287877f6dd835dcc64055afb40df27/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-10 06:43:50 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df36ea04285bc898626bfb46ecf5d4dec2824104/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-10 08:06:17 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9a72ca815b4402d8169c886c8e4397d1eb12c673/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-10 08:06:14 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5879636dad9984daadb74581035db16dddf7ef60/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-10 10:32:21 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b893059c8bc318d5e6d2547391a6777a6698f78f/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-10 10:43:35 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/68862c7244cdd4a3278103fd073df2c103adb487/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-10 07:19:32 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/696a7441981951423962a4e84b31981aa84ef695/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-10 07:27:47 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0adad67fb9c3e2440f08f755e56cfac9fdca502c/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-04-08 03:55:16 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/431b37cd985503810aa942f3fdd6076a64cb1b07/develop/jet/intel/2020.2/O/mvapich2/2.3),2022-04-08 04:00:33 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7089ccbf24ae5a93ceebde4ef942b484d2630383/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-04-11 03:57:26 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cc9327672e56273c5918a812e4d7b541c2152fe7/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-10 02:59:57 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/549c9b1e4829e5c6d70710b416ae1f53a23d0a47/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-10 03:06:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ee48fcd7d30ea1d77345b94574f23f25e739f8ec/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-10 03:29:18 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92ddcecf36a89119f2888564f74b7feb0c36abc2/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-10 03:40:41 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92ddcecf36a89119f2888564f74b7feb0c36abc2/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-10 03:40:41 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/92ddcecf36a89119f2888564f74b7feb0c36abc2/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-10 03:40:41 -0500
