branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/277b555a15c4ae2118bfe53291c6196c04059adc/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-11 18:48:14 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d3e51d57ecb9e190b3c37efc38718bae48829c7a/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-11 18:54:34 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/264c061435093fa3346d32b2b0ac06ef3054d08a/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-11 19:00:52 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9939640b46974b0a203fb926362458959d1cb609/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-11 19:01:09 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/f62f48cd7b339d988738fa35da8d92bde8af4846/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-11 19:00:12 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8270f98b94b9db68a38052c8c1421146bea54ba3/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-11 19:04:58 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/00cad54add16c0d1127d0eac90ae34e4d6eb5d40/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-11 08:04:36 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c7328a7c75093a0f442390d39a386300ec73a338/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-11 08:08:30 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/df1874edd560b28a81a2109e2aafdb6a31108f81/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-11 10:36:23 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/498fee23a4d8ac88f814c4d5d1a8ed15a6be8264/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-11 10:40:35 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8f6ead593e6b6edd04d120eb6687fbaa34218088/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-11 07:23:12 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/512498d06537c5c40500b8f5775afdb8b18a87e3/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-11 07:27:53 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0adad67fb9c3e2440f08f755e56cfac9fdca502c/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-04-08 03:55:16 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/431b37cd985503810aa942f3fdd6076a64cb1b07/develop/jet/intel/2020.2/O/mvapich2/2.3),2022-04-08 04:00:33 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,g,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7089ccbf24ae5a93ceebde4ef942b484d2630383/develop/jet/intel/2020.2/g/mvapich2/2.3),2022-04-11 03:57:26 +0000
