branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4bc4d4e6327417a3df5bb1a59edfd64634c83eb7/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-09 07:21:20 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c900e53a65f47c0ab8011ada9a522fae6245918b/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-09 07:22:20 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/957651d546c59123bf6171a63d604338c07a29e0/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-09 05:22:46 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cbd988d201f677266d93b0ef07b2cb422c119055/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-09 07:35:17 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7155a8af0da6836cce4b21c4e6e957f830375e87/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-10 01:41:33 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0bf528f29bbf54c333ea98a24174dcd332c846a9/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-10 01:49:34 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/055069dab174ebce893dec219a3b270318c02256/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-10 01:39:07 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9b14a5b5aa150bd4eb9e3ea0f2b855379d831c02/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-10 01:48:26 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d0d6c5f10755d24851f46fe0893be3ca82bb1225/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-10 01:31:39 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d88aba058ad744ef5a03dccebf9499fdd58a7adf/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-10 01:40:58 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a66aac75413f479bbddd56fcb859864e1d06d34b/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-10 01:29:52 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7155a8af0da6836cce4b21c4e6e957f830375e87/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-10 01:41:33 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/013aa09676c780192c80b6e89fe6c057ecc03c2f/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-10 01:54:14 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ba947389fde9695a9750bf1bf8aab9c2d53ed81/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-10 01:59:49 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/659a080b06f0f98b083b88236e2e216041425f77/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-10 01:45:59 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/69c782cbee1e5933426e599a62a5328b83e4ae3e/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-10 01:49:03 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1ee6d8073e14a24c912c8204fcfdbbb7c7854ca3/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-10 02:49:14 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7b9fdb4daa0a950e0e60447747615baf4961a920/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-10 02:58:18 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ac1fe15fbb002d2835835051f8282d43dd089e33/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-10 02:00:47 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9fe137a22aa9738de496ac8fe8ddd4564de9c55c/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-10 02:44:22 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa369d9214b5040056aa119674aca11699f3b205/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-10 01:54:55 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9f5acedb0885753ebd5964b84eb04481c60818c7/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-10 02:14:47 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/aa369d9214b5040056aa119674aca11699f3b205/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-10 01:54:55 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/33bc3f6cc5bd241ffb513f50ad8a33fe327fa538/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-10 02:48:32 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/43d3aab6790dd0c8e3416a6d1729479558a720b2/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-10 01:27:26 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/06cd07e2315b5b01da434abce3bc8702a06672a6/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-10 01:56:12 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/96dbababd7b6dbc4b843be7694b662c47a569cca/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-10 06:16:05 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76a4feb76ea3b836cb5e2039f644514031763332/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-09 06:27:00 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/02e563176b1a898429b9731ddc314c7621573837/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-09 06:26:16 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b1f7c2d23581ed389c82ff9510d4b516c576578/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-09 06:36:36 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a964df28deedcf9ebadb3be081425a1a75c1ad0b/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-09 06:32:52 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/068e9de15aabcaa269c8c542e11b1c04dda09fc2/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-09 06:40:47 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6baa37a466454439b7f5c55c67082c9a5fa8f71/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-09 08:06:40 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5038fcb9aa0184094cf4365e2b1daef67dfdaa27/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-09 08:08:30 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70bc0318d349a3f2e62419e626e6b9819e109a06/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-09 10:35:44 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4bc56ff1b4300788d0b9b62d318af610434f6db/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-09 10:43:58 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8fce829c20f2245587a572f7aa8453237211961/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-09 07:19:56 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5050cb05ade124e7ac5943558d4e5f1a20c8d4a8/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-09 07:27:38 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0adad67fb9c3e2440f08f755e56cfac9fdca502c/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-04-08 03:55:16 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/431b37cd985503810aa942f3fdd6076a64cb1b07/develop/jet/intel/2020.2/O/mvapich2/2.3),2022-04-08 04:00:33 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0774d87e1d8443f574e661978453b3ed1a792f6b/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-09 02:50:08 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6205cbd3a7ce838441d6eb425971e9f81fd7aea3/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-09 03:00:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0473a4993323f2c296dc5858be0fb1c6184c338/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-09 03:32:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fc58a9f29042924f897ef48a961ca739df486c4/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-09 03:33:52 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d63a7e657fe63a481fa86e3493ddee3f00a28c8e/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-09 03:35:17 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0473a4993323f2c296dc5858be0fb1c6184c338/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-09 03:32:24 -0500
