branch,host,compiler,mpi,netcdf,o_g,os,build,u_pass,u_fail,s_pass,s_fail,e_pass,e_fail,nuopc_pass,nuopc_fail,artifacts_hash,modified
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,O,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4bc4d4e6327417a3df5bb1a59edfd64634c83eb7/develop/cori/intel/19.0.3/O/mpi/7.7.10),2022-04-09 07:21:20 -0700
develop,cori,intel 19.0.3,mpi 7.7.10,4.6.3 4.4.5,g,Unicos,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c900e53a65f47c0ab8011ada9a522fae6245918b/develop/cori/intel/19.0.3/g/mpi/7.7.10),2022-04-09 07:22:20 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/957651d546c59123bf6171a63d604338c07a29e0/develop/cori/intel/19.0.3/O/mpiuni/none),2022-04-09 05:22:46 -0700
develop,cori,intel 19.0.3,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/cbd988d201f677266d93b0ef07b2cb422c119055/develop/cori/intel/19.0.3/g/mpiuni/none),2022-04-09 07:35:17 -0700
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/03ee5c872c460d3c9d56b14152f17aa046bf8770/develop/discover/gfortran/10.1.0/O/intelmpi/19.1.3.304),2022-04-09 02:05:44 -0400
develop,discover,gfortran 10.1.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/249a0f5d2b12bfa16d1eb7ae7c6f3c8f5f143679/develop/discover/gfortran/10.1.0/g/intelmpi/19.1.3.304),2022-04-09 02:25:03 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,O,Linux,pass,13632,15,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b589337b3f7c888ffa27ec5c52edaf2dc8953c9f/develop/discover/gfortran/8.3.0/O/intelmpi/19.1.3.304),2022-04-09 01:43:36 -0400
develop,discover,gfortran 8.3.0,intelmpi 19.1.3.304,N/A N/A,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a769cb82368bcc9f1d31a73dcded30415be34aad/develop/discover/gfortran/8.3.0/g/intelmpi/19.1.3.304),2022-04-10 01:13:01 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/efe4091f266a007e5163d5d08f08a8adfd5329e8/develop/discover/gfortran/8.3.0/O/mpiuni/none),2022-04-09 01:30:26 -0400
develop,discover,gfortran 8.3.0,mpiuni none,N/A N/A,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d1e78e67255cac990f63953ef5a5aa56285df340/develop/discover/gfortran/8.3.0/g/mpiuni/none),2022-04-09 02:12:25 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/8553ce15fd6b09bc1fba4e290a29cbfc8391889f/develop/discover/gfortran/8.3.0/O/mpt/2.17),2022-04-09 02:00:16 -0400
develop,discover,gfortran 8.3.0,mpt 2.17,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,46,4,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1f6bc046d54e406743a026deefedd07a78d641db/develop/discover/gfortran/8.3.0/g/mpt/2.17),2022-04-09 02:15:03 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/85ef33921e167985d00ff7087677908d2ad7ab51/develop/discover/intel/19.1.3/O/intelmpi/19.1.3.304),2022-04-09 02:16:27 -0400
develop,discover,intel 19.1.3,intelmpi 19.1.3.304,4.8.0 4.5.4,g,Linux,pass,pending,pending,pending,pending,pending,pending,pending,pending,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/836d8afe12278373672e40688dfce0d1d51e7598/develop/discover/intel/19.1.3/g/intelmpi/19.1.3.304),2022-04-10 01:15:46 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,O,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/7f83f1e4378ee7d8ac4f4f1a5cf91080d596c19c/develop/discover/intel/19.1.3/O/mpt/2.17),2022-04-09 02:07:14 -0400
develop,discover,intel 19.1.3,mpt 2.17,4.8.0 4.5.4,g,Linux,pass,13647,0,49,0,80,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2d92056414e7aec5a6a894966428af12523dd27d/develop/discover/intel/19.1.3/g/mpt/2.17),2022-04-09 02:10:33 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/1730a7a812fa9d96f8e7a1f83d704739b43de56a/develop/discover/pgi/20.4/O/mpiuni/none),2022-04-09 03:26:26 -0400
develop,discover,pgi 20.4,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/4e89211728df03e805f0d879e2d09e23deea0914/develop/discover/pgi/20.4/g/mpiuni/none),2022-04-09 03:41:19 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/131f6a21ab92728bbb68069fd62d2ef47aeded32/develop/gaea/gfortran/8.3.0/O/mpi/7.7.11),2022-04-09 06:47:55 -0400
develop,gaea,gfortran 8.3.0,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13646,1,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/72c7da2e04a8d24709f7878f42b2337ab0a4981c/develop/gaea/gfortran/8.3.0/g/mpi/7.7.11),2022-04-09 07:07:44 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/3a3da4390d624a9d3fddcf1c0129a1a692f4720c/develop/gaea/gfortran/8.3.0/O/mpiuni/none),2022-04-09 06:24:26 -0400
develop,gaea,gfortran 8.3.0,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/108557e7774c8f8df5392b2a3c05b3eaf0aa7e30/develop/gaea/gfortran/8.3.0/g/mpiuni/none),2022-04-09 06:50:21 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,O,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/ce62953e631e977c0a0d9ba319c9188d802a6611/develop/gaea/intel/2019.5/O/mpi/7.7.11),2022-04-09 06:13:36 -0400
develop,gaea,intel 2019.5,mpi 7.7.11,4.6.3 4.4.5,g,Unicos,pass,13632,15,49,0,80,0,47,3,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b3f94765d8bd9d64ffe5e130e86ccd9c00111f2f/develop/gaea/intel/2019.5/g/mpi/7.7.11),2022-04-09 06:17:29 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,O,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/9c9a697ddfc9a0cf9d8d37792f47f1919efc6514/develop/gaea/intel/2019.5/O/mpiuni/none),2022-04-09 06:07:35 -0400
develop,gaea,intel 2019.5,mpiuni none,4.6.3 4.4.5,g,Unicos,pass,12106,15,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/954cc61160b88bddc97064eb5a9f26e86b5b42af/develop/gaea/intel/2019.5/g/mpiuni/none),2022-04-09 06:05:57 -0400
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5e748973db503f3c85a6711637ed428ccf0abac8/develop/hera/gfortran/9.2.0a/O/mpiuni/none),2022-04-09 06:16:48 +0000
develop,hera,gfortran 9.2.0a,mpiuni none,4.7.2 4.5.2,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/76a4feb76ea3b836cb5e2039f644514031763332/develop/hera/gfortran/9.2.0a/g/mpiuni/none),2022-04-09 06:27:00 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/02e563176b1a898429b9731ddc314c7621573837/develop/hera/gfortran/9.2.0b/O/openmpi/3.1.4),2022-04-09 06:26:16 +0000
develop,hera,gfortran 9.2.0b,openmpi 3.1.4,N/A N/A,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/2b1f7c2d23581ed389c82ff9510d4b516c576578/develop/hera/gfortran/9.2.0b/g/openmpi/3.1.4),2022-04-09 06:36:36 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a964df28deedcf9ebadb3be081425a1a75c1ad0b/develop/hera/intel/18.0.5a/O/mpiuni/none),2022-04-09 06:32:52 +0000
develop,hera,intel 18.0.5a,mpiuni none,4.6.1 4.4.4,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/068e9de15aabcaa269c8c542e11b1c04dda09fc2/develop/hera/intel/18.0.5a/g/mpiuni/none),2022-04-09 06:40:47 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/c6baa37a466454439b7f5c55c67082c9a5fa8f71/develop/hera/intel/18.0.5b/O/intelmpi/2018.4.274),2022-04-09 08:06:40 +0000
develop,hera,intel 18.0.5b,intelmpi 2018.4.274,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5038fcb9aa0184094cf4365e2b1daef67dfdaa27/develop/hera/intel/18.0.5b/g/intelmpi/2018.4.274),2022-04-09 08:08:30 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,O,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/70bc0318d349a3f2e62419e626e6b9819e109a06/develop/hera/pgi/19.1/O/intelmpi/2019.0.5),2022-04-09 10:35:44 +0000
develop,hera,pgi 19.1,intelmpi 2019.0.5,N/A N/A,g,Linux,pass,fail,fail,fail,fail,fail,fail,0,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/b4bc56ff1b4300788d0b9b62d318af610434f6db/develop/hera/pgi/19.1/g/intelmpi/2019.0.5),2022-04-09 10:43:58 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,O,Linux,pass,11499,622,6,2,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/e8fce829c20f2245587a572f7aa8453237211961/develop/hera/pgi/19.1/O/mpiuni/none),2022-04-09 07:19:56 +0000
develop,hera,pgi 19.1,mpiuni none,N/A N/A,g,Linux,pass,11499,622,4,4,40,3,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/5050cb05ade124e7ac5943558d4e5f1a20c8d4a8/develop/hera/pgi/19.1/g/mpiuni/none),2022-04-09 07:27:38 +0000
develop,jet,gfortran 9.2.0,openmpi 3.1.4,4.7.2 4.5.2,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0adad67fb9c3e2440f08f755e56cfac9fdca502c/develop/jet/gfortran/9.2.0/O/openmpi/3.1.4),2022-04-08 03:55:16 +0000
develop,jet,intel 2020.2,mvapich2 2.3,4.7.0 4.4.5,O,Linux,fail,fail,fail,fail,fail,fail,fail,fail,fail,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/431b37cd985503810aa942f3fdd6076a64cb1b07/develop/jet/intel/2020.2/O/mvapich2/2.3),2022-04-08 04:00:33 +0000
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,O,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/0774d87e1d8443f574e661978453b3ed1a792f6b/develop/orion/gfortran/8.3.0/O/mpiuni/none),2022-04-09 02:50:08 -0500
develop,orion,gfortran 8.3.0,mpiuni none,4.7.4 4.5.3,g,Linux,pass,12121,0,8,0,43,0,0,50,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6205cbd3a7ce838441d6eb425971e9f81fd7aea3/develop/orion/gfortran/8.3.0/g/mpiuni/none),2022-04-09 03:00:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0473a4993323f2c296dc5858be0fb1c6184c338/develop/orion/gfortran/8.3.0/O/openmpi/4.0.2),2022-04-09 03:32:24 -0500
develop,orion,gfortran 8.3.0,openmpi 4.0.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/6fc58a9f29042924f897ef48a961ca739df486c4/develop/orion/gfortran/8.3.0/g/openmpi/4.0.2),2022-04-09 03:33:52 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,O,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/d63a7e657fe63a481fa86e3493ddee3f00a28c8e/develop/orion/intel/2020.2/O/intelmpi/2020.2),2022-04-09 03:35:17 -0500
develop,orion,intel 2020.2,intelmpi 2020.2,4.7.4 4.5.3,g,Linux,pass,13647,0,49,0,80,0,50,0,[artifacts](https://github.com/esmf-org/esmf-test-artifacts/tree/a0473a4993323f2c296dc5858be0fb1c6184c338/develop/orion/intel/2020.2/g/intelmpi/2020.2),2022-04-09 03:32:24 -0500
